model	model_structure	hierarchy	k_depth	family	variable	mean	median	sd	q025	q05	q95	q975	prob_gt_0	prob_lt_0	is_best_gamma_model
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	sd_h1__y2_logL_Intercept	0.939026787773306	0.749982255	0.73987422521164	0.11843548625	0.1816882915	2.331244175	2.906915695	1	0	FALSE
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	sd_h1__y2_logA_Intercept	0.410920564546907	0.272189015	0.451149098385796	0.010267289675	0.02082966225	1.281192875	1.5878272875	1	0	FALSE
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	shape_y1m1	2.3876626951375	2.38696325	0.0945155483836532	2.2050751875	2.23456351	2.54570523	2.577693935	1	0	FALSE
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	shape_y2	4.1635666569875	4.1575074	0.247529017229935	3.69132999	3.763991605	4.57476369	4.65636461	1	0	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	b_y1m1_logL_Intercept	-1.36920459009211	-1.2572949	0.490114211587011	-2.598209795	-2.34440271	-0.763531688	-0.646112523750001	0.001125	0.998875	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	b_y1m1_logA_Intercept	-0.185827220534878	-0.0865538595	0.497067148573149	-1.35581192	-1.13806064	0.452700557	0.53974465475	0.423	0.577	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	b_y1m1_logk_Intercept	1.31974032470731	1.50896055	0.748520757358346	-0.43120565475	-0.1388417805	2.19789418	2.3100460025	0.93325	0.06675	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	b_y2_logL_Intercept	-2.11767124368988	-2.0377276	0.694470249494391	-3.6201050325	-3.359440925	-1.124374475	-1.00294151	0	1	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	b_y2_logA_Intercept	-0.858848013454087	-0.838272485	0.314668245535374	-1.5172199625	-1.384190625	-0.391610386000001	-0.2420822315	0.00875	0.99125	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	b_y2_logk_Intercept	-0.0303807041270329	-0.07339455	0.53160539711388	-1.000473085	-0.832798224	0.8964666665	1.0786050725	0.44375	0.55625	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	sd_h1__y1m1_logL_Intercept	0.704279431644625	0.518286415	0.589749218937484	0.13890834575	0.164906976	1.844192515	2.334316915	1	0	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	sd_h1__y1m1_logA_Intercept	0.689502773367306	0.523148935	0.612741238619539	0.028548198175	0.0545364872	1.86934594	2.286751355	1	0	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	sd_h1__y1m1_logk_Intercept	0.988788851370004	0.774870445	0.858514947536453	0.0291528962	0.0642818423	2.69742605	3.18157962	1	0	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	sd_h1__y2_logL_Intercept	0.822878053483017	0.631802115	0.72976225135779	0.0384184257	0.0736993678	2.248038025	2.7263745975	1	0	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	sd_h1__y2_logA_Intercept	0.387028963678156	0.244884525	0.434121978029049	0.010067295125	0.02087393985	1.20721523	1.562164705	1	0	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	sd_h1__y2_logk_Intercept	0.624094099533613	0.46629164	0.576374265747042	0.017952440375	0.0411190133	1.757305145	2.1415265525	1	0	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	shape_y1m1	2.3888877763	2.38755535	0.0934279373925737	2.207028395	2.235437875	2.54572786	2.578987705	1	0	FALSE
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	shape_y2	4.16244786325	4.1564014	0.2416348471565	3.702989185	3.765650195	4.572773045	4.650776725	1	0	FALSE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	b_y1m1_logL_Intercept	-1.3808943159839	-1.26951995	0.461740675755303	-2.57539406	-2.3026755	-0.837991607	-0.71133791225	0.001	0.999	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	b_y1m1_logA_Intercept	-0.145102441414784	-0.05890092	0.44677059828561	-1.2702620525	-1.015667275	0.431742171	0.52180822775	0.430375	0.569625	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	b_y1m1_logk_Intercept	1.92811943	1.93023695	0.115184321138929	1.6934044375	1.73458545	2.11456703	2.1468191475	1	0	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	b_y2_logL_Intercept	-1.69489970478387	-1.5629023	0.632355421416647	-3.235564075	-2.927607905	-0.9269955065	-0.81208023225	0.000125	0.999875	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	b_y2_logA_Intercept	-0.99617699330535	-0.99876097	0.356948649692467	-1.7106638	-1.5868848	-0.4219709085	-0.24195602075	0.0095	0.9905	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	b_y2_logk_Intercept	0.579765532998058	0.55834525	0.582455120514527	-0.43496633	-0.319988319	1.52748755	1.6780141875	0.818625	0.181375	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	sd_h1__y1m1_logL_Intercept	0.585426707986425	0.404744475	0.580903179234002	0.0240608773	0.0459538151	1.737144075	2.208582745	1	0	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	sd_h2__y1m1_logL_Intercept	0.5506061453275	0.537386425	0.0969097536193541	0.39709086675	0.4156368845	0.726889919	0.775601012	1	0	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	sd_h1__y1m1_logA_Intercept	0.574910252326966	0.398278265	0.579968913254455	0.016747457175	0.0346582806	1.72301344	2.1135928925	1	0	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	sd_h2__y1m1_logA_Intercept	0.350782447087125	0.333745025	0.119094774159521	0.166648348	0.1902082255	0.5724748785	0.63013349725	1	0	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	sd_h1__y2_logL_Intercept	0.626931085405085	0.44092587	0.62537487540412	0.02694101085	0.05104660775	1.825749735	2.3109769175	1	0	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	sd_h2__y2_logL_Intercept	0.509404019282694	0.44928271	0.234742815844978	0.23673097975	0.2697068445	0.957377104999998	1.142459115	1	0	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	sd_h1__y2_logA_Intercept	0.416620994038976	0.27083039	0.465298605819644	0.01035634155	0.0224254399	1.287249095	1.68346356	1	0	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	sd_h2__y2_logA_Intercept	0.467604964214987	0.418299815	0.310301065456112	0.029564122375	0.0569743566	1.03277603	1.2045839425	1	0	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	shape_y1m1	3.393494647975	3.38994	0.140280370705573	3.1225913925	3.16579414	3.626737305	3.6734873625	1	0	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	shape_y2	5.5334017385375	5.52960105	0.349288179166294	4.8776479175	4.96804307	6.112828905	6.2341238575	1	0	TRUE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	b_y1m1_logL_Intercept	-1.39193608515325	-1.28118	0.460368348073852	-2.5955524325	-2.31286974	-0.8562656265	-0.749682518	0.00025	0.99975	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	b_y1m1_logA_Intercept	-0.145674700289349	-0.0575196195	0.457375477262854	-1.300415495	-1.044009365	0.439320796	0.536291105	0.43875	0.56125	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	b_y1m1_logk_Intercept	1.43972032893912	1.6780784	0.663590846419703	-0.26435435825	0.0510418055500001	2.12339642	2.19343449	0.955	0.045	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	b_y2_logL_Intercept	-1.63962009584525	-1.5047732	0.622834102159569	-3.1566201175	-2.85401193	-0.875311212	-0.77365466	0.000125	0.999875	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	b_y2_logA_Intercept	-0.94445725196586	-0.94719141	0.395814002057959	-1.7637391925	-1.571258325	-0.309660435	-0.133230336750001	0.017875	0.982125	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	b_y2_logk_Intercept	0.550090503728737	0.552433975	0.663844664585801	-0.72874055425	-0.520454366	1.61913125	1.7792185675	0.785125	0.214875	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	sd_h1__y1m1_logL_Intercept	0.588419954310269	0.410388125	0.573530523884731	0.0171759452	0.0385666947	1.69152659	2.126449665	1	0	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	sd_h2__y1m1_logL_Intercept	0.54756841532375	0.53414303	0.0997357451978642	0.39298497675	0.41003074	0.7305549185	0.78023612975	1	0	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	sd_h1__y1m1_logA_Intercept	0.588424603071471	0.41195206	0.584053754130812	0.017323693975	0.0350951323	1.73603394	2.1944469925	1	0	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	sd_h2__y1m1_logA_Intercept	0.347572849284625	0.331768915	0.116376698417583	0.16813397625	0.189193501	0.561480327	0.626675797	1	0	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	sd_h1__y1m1_logk_Intercept	0.71910879695506	0.45709676	0.750444079131595	0.015404551875	0.02890164365	2.237677865	2.6992219475	1	0	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	sd_h1__y2_logL_Intercept	0.651810065021034	0.46742442	0.62100367283975	0.026029631975	0.04921161545	1.90258466	2.3684589925	1	0	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	sd_h2__y2_logL_Intercept	0.47025553263525	0.41131239	0.234004469739139	0.23035337725	0.2579059845	0.867962548499999	1.084551765	1	0	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	sd_h1__y2_logA_Intercept	0.493949648668263	0.33747546	0.522710366271836	0.014633473175	0.02879457645	1.473737165	1.894296185	1	0	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	sd_h2__y2_logA_Intercept	0.665948803739941	0.53478408	0.497288377567575	0.030496721625	0.0685488089	1.642782375	1.9195270725	1	0	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	sd_h1__y2_logk_Intercept	0.730183773717155	0.53898269	0.679102726222209	0.022267505575	0.04318513345	2.03411586	2.46411377	1	0	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	shape_y1m1	3.39048831035	3.38697095	0.136710243771145	3.1290282	3.17096634	3.62015623	3.660426965	1	0	FALSE
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	shape_y2	5.58242851925	5.56874555	0.371021804722289	4.89712436	4.994439605	6.21650468	6.3411833825	1	0	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	b_y1m1_logL_Intercept	-1.404105529218	-1.29645365	0.456747599725499	-2.56896326	-2.31663164	-0.869536636	-0.7621321005	0.00025	0.99975	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	b_y1m1_logA_Intercept	-0.178638288388998	-0.087241017	0.486810958806338	-1.33996757	-1.12014065	0.453735356	0.56233734875	0.417375	0.582625	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	b_y1m1_logk_Intercept	1.37676868188914	1.58663865	0.681858253642968	-0.30982329775	0.00425581000000002	2.133479165	2.209348855	0.950375	0.049625	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	b_y2_logL_Intercept	-1.89452939958125	-1.80683985	0.679743060431241	-3.4126371625	-3.135634715	-0.9670896865	-0.86115976375	0	1	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	b_y2_logA_Intercept	-0.866338306597457	-0.869069405	0.390511377177566	-1.629889365	-1.47889053	-0.2141544875	0.000166533559248607	0.025125	0.974875	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	b_y2_logk_Intercept	0.256119109300245	0.1908517	0.681905649680375	-0.9049863305	-0.7470845905	1.46586625	1.66959508	0.603625	0.396375	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	sd_h1__y1m1_logL_Intercept	0.581187949001909	0.40349625	0.586386233301328	0.022525733225	0.04357503495	1.70988453	2.1109449975	1	0	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	sd_h2__y1m1_logL_Intercept	0.54260407797625	0.53062622	0.0995715887997997	0.382320528	0.403970056	0.7223511565	0.77057590075	1	0	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	sd_h1__y1m1_logA_Intercept	0.666694361275228	0.504264915	0.606386902694606	0.030610716225	0.05461436645	1.84713424	2.3220542425	1	0	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	sd_h2__y1m1_logA_Intercept	0.296276832004039	0.283321385	0.147263160477358	0.037018047975	0.0688630277	0.556232804	0.62047353725	1	0	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	sd_h1__y1m1_logk_Intercept	0.775734263701014	0.54157912	0.763258980155329	0.016204488525	0.03382871215	2.30381646	2.7816564475	1	0	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	sd_h2__y1m1_logk_Intercept	0.270504808864454	0.25447454	0.15956218929844	0.0192705352	0.03932921635	0.5569627005	0.6452302495	1	0	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	sd_h1__y2_logL_Intercept	0.728066695303865	0.522665295	0.704805194940611	0.029004190075	0.0567934142	2.096942375	2.6294813725	1	0	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	sd_h2__y2_logL_Intercept	0.469289609534656	0.40851003	0.272101894914327	0.064683730725	0.1247047645	1.0023574	1.1878862075	1	0	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	sd_h1__y2_logA_Intercept	0.541506259531265	0.312709795	0.641855924780539	0.01221922275	0.0233183583	1.878289365	2.412328695	1	0	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	sd_h2__y2_logA_Intercept	0.44265683207029	0.34712904	0.364178755526523	0.0204745407	0.04874411125	1.191735075	1.46373374	1	0	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	sd_h1__y2_logk_Intercept	0.723624772958554	0.49612689	0.739539819005117	0.018410226	0.0366654709	2.247422165	2.7555466425	1	0	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	sd_h2__y2_logk_Intercept	0.485190345879325	0.44498089	0.32587831526181	0.02431849715	0.0484382773	1.05696481	1.2126495025	1	0	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	shape_y1m1	3.405134319675	3.40499975	0.138079632774309	3.14285037	3.181992885	3.63679547	3.6799937575	1	0	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	shape_y2	5.5742008789125	5.5573856	0.365232595745732	4.891756135	5.00291712	6.21400884	6.3380148225	1	0	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	b_y1m1_logL_Intercept	-1.317779260372	-1.27349925	0.331647006409356	-2.113549045	-1.91903914	-0.865903214	-0.7648852435	0.000125	0.999875	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	b_y1m1_logA_Intercept	-0.389799225275081	-0.332890165	0.414644106392058	-1.38120886	-1.159389145	0.170636783	0.25128486525	0.152	0.848	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	b_y1m1_logk_Intercept	1.6433877849375	1.64906315	0.160957627163874	1.3067211975	1.36917625	1.899196255	1.937048875	1	0	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	b_y2_logL_Intercept	-1.83615484686	-1.7154735	0.644414695952834	-3.3413872375	-3.04717216	-1.00532213	-0.91997534125	0.000125	0.999875	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	b_y2_logA_Intercept	-0.991291846100156	-0.949305655	0.383390094575325	-1.860627865	-1.68235596	-0.450263565500001	-0.31190769125	0.004875	0.995125	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	b_y2_logk_Intercept	0.282168148667954	0.227682285	0.461547181620029	-0.45945632975	-0.363521516	1.114840615	1.253002765	0.6775	0.3225	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	sd_h1__y1m1_logL_Intercept	0.618763161105	0.52974501	0.342451508686	0.248101117	0.271762346	1.27532404	1.533311875	1	0	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	sd_h1__y1m1_logA_Intercept	0.67236328710378	0.559964815	0.496269652885947	0.0556528602	0.1081680415	1.608685395	1.9561583425	1	0	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	sd_h1__y2_logL_Intercept	0.8926450536113	0.71857748	0.63945532836896	0.2100733715	0.253567316	2.067260635	2.5433159575	1	0	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	sd_h1__y2_logA_Intercept	0.738326404288254	0.600641045	0.58101203125497	0.052371463525	0.103103263	1.819146395	2.19844871	1	0	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	shape_y1m1	2.5642953162875	2.56357375	0.100830581809403	2.3704333	2.400108275	2.73172666	2.76155465	1	0	FALSE
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	shape_y2	4.25756438625	4.2511202	0.258605859588921	3.7640630775	3.84659414	4.695249035	4.7820569025	1	0	FALSE
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	b_y1m1_logL_Intercept	-1.55338562496813	-1.4768904	0.442054176184047	-2.62532877	-2.39104319	-0.9603924895	-0.8428038245	0.000375	0.999625	FALSE
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	b_y1m1_logA_Intercept	-0.263355834339484	-0.209990155	0.424902943669976	-1.2495395725	-1.04390665	0.331429812999999	0.45268588375	0.26525	0.73475	FALSE
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	b_y1m1_logk_Intercept	0.963680168415228	1.05982135	0.728542722064431	-0.62622032325	-0.3664191145	1.981534915	2.1217220875	0.889875	0.110125	FALSE
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	b_y2_logL_Intercept	-2.08259836281375	-1.99010805	0.652081186813191	-3.58422824	-3.265954975	-1.185958545	-1.0765122225	0.000125	0.999875	FALSE
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	b_y2_logA_Intercept	-0.792140341771512	-0.75108222	0.277317532472305	-1.453509575	-1.2936383	-0.4195678595	-0.330110146	0.0025	0.9975	FALSE
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	b_y2_logk_Intercept	-0.0866099260403556	-0.10967223	0.571559086929393	-1.17001105	-1.001998385	0.8770585055	1.082692895	0.42475	0.57525	FALSE
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	sd_h1__y1m1_logL_Intercept	0.800553073312175	0.677709845	0.515856804105537	0.14004330575	0.2148089235	1.76875438	2.089665955	1	0	FALSE
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	sd_h1__y1m1_logA_Intercept	0.80646315270996	0.66111185	0.563850685154167	0.15922365975	0.2048910625	1.888464665	2.2879938975	1	0	FALSE
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	sd_h1__y1m1_logk_Intercept	1.461440165675	1.28797	0.817385632263405	0.42837172275	0.507480928	3.030388665	3.5557202125	1	0	FALSE
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	sd_h1__y2_logL_Intercept	0.695746032159651	0.530063555	0.646113959592249	0.0236418276	0.0480414241	1.931820685	2.35140604	1	0	FALSE
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	sd_h1__y2_logA_Intercept	0.364808998430808	0.263285485	0.360596902938418	0.013111431975	0.0280300454	1.040182145	1.3165858125	1	0	FALSE
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	sd_h1__y2_logk_Intercept	1.16325528742888	1.03221595	0.737695665614725	0.111876057	0.209696853	2.541062395	3.0160490125	1	0	FALSE
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	shape_y1m1	2.6078441411125	2.60710415	0.102616543659686	2.41089169	2.4396633	2.7782863	2.8123163075	1	0	FALSE
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	shape_y2	4.281256198325	4.27732935	0.257714267818824	3.7923793625	3.860202815	4.70694747	4.799419005	1	0	FALSE
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	b_y1m1_logL_Intercept	-1.24781007584375	-1.20083825	0.309599869615276	-2.0159513525	-1.828486	-0.841237592500001	-0.75917035075	0	1	FALSE
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	b_y1m1_logA_Intercept	0.0174312723681267	0.0389330915	0.261885660899088	-0.580678759	-0.4355056575	0.3997739335	0.4662001545	0.56575	0.43425	FALSE
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	b_y1m1_logk_Intercept	1.925829822325	1.92702205	0.114757380856116	1.69603558	1.73546221	2.109924415	2.1424711475	1	0	FALSE
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	b_y2_logL_Intercept	-1.63645566694	-1.47336815	0.629018523826376	-3.2298550875	-2.901235915	-0.9395605425	-0.873653456	0	1	FALSE
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	b_y2_logA_Intercept	-0.969051333290925	-0.957570415	0.297615998739622	-1.603795135	-1.473483445	-0.511390880000001	-0.417984146	0.001875	0.998125	FALSE
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	b_y2_logk_Intercept	0.534378192254776	0.50800903	0.591151279284048	-0.461051058	-0.3677507395	1.502897005	1.624567775	0.777125	0.222875	FALSE
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	sd_h1__y1m1_logL_Intercept	0.495126696495403	0.413896315	0.351310881605579	0.05967767365	0.1029787675	1.167779245	1.41733743	1	0	FALSE
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	sd_h2__y1m1_logL_Intercept	0.48704829307875	0.47538592	0.092722156245191	0.338256642	0.3580899195	0.655160271	0.70597392425	1	0	FALSE
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	sd_h1__y1m1_logA_Intercept	0.28848716790069	0.21615607	0.273640755640806	0.00895005754	0.0195682011	0.7890944165	1.02285995	1	0	FALSE
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	sd_h2__y1m1_logA_Intercept	0.343661969152	0.329265335	0.117306151694346	0.156023714	0.1825736315	0.5525196665	0.614682802	1	0	FALSE
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	sd_h1__y2_logL_Intercept	0.443469356266187	0.32192344	0.431944756912513	0.017603230325	0.03421113365	1.287431995	1.596898325	1	0	FALSE
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	sd_h2__y2_logL_Intercept	0.499876731025114	0.44268888	0.238585108540446	0.20931204125	0.2528786985	0.961910543499999	1.1155290175	1	0	FALSE
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	sd_h1__y2_logA_Intercept	0.281294499733951	0.19918736	0.287590906577807	0.007429982465	0.0151753838	0.8264886925	1.013429055	1	0	FALSE
