model	model_structure	hierarchy	k_depth	family	variable	mean	median	sd	mad	q5	q95
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	b_y2_logk_Intercept	0.282168148667954	0.227682285	0.46154718162003	0.493179047046	-0.363521516	1.114840615
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	sd_h1__y1m1_logL_Intercept	0.618763161105	0.52974501	0.342451508686001	0.234984716652	0.271762346	1.27532404
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	sd_h1__y1m1_logA_Intercept	0.67236328710378	0.559964815	0.496269652885948	0.398695091403	0.1081680415	1.608685395
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	sd_h1__y2_logL_Intercept	0.8926450536113	0.71857748	0.63945532836896	0.454794451503	0.253567316	2.067260635
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	sd_h1__y2_logA_Intercept	0.738326404288254	0.600641045	0.581012031254969	0.453632626839	0.103103263	1.819146395
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	shape_y1m1	2.5642953162875	2.56357375	0.100830581809403	0.10079433861	2.400108275	2.73172666
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	shape_y2	4.25756438625	4.2511202	0.258605859588921	0.26063225853	3.84659414	4.695249035
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	b_y1m1_logL_Intercept	-1.55338562496813	-1.4768904	0.442054176184046	0.36716114568	-2.39104319	-0.9603924895
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	b_y1m1_logA_Intercept	-0.263355834339484	-0.209990155	0.424902943669975	0.3733518761553	-1.04390665	0.331429812999999
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	b_y1m1_logk_Intercept	0.963680168415228	1.05982135	0.72854272206443	0.747565334166	-0.3664191145	1.981534915
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	b_y2_logL_Intercept	-2.08259836281375	-1.99010805	0.65208118681319	0.65374868937	-3.265954975	-1.185958545
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	b_y2_logA_Intercept	-0.792140341771512	-0.75108222	0.277317532472305	0.21645707958	-1.2936383	-0.4195678595
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	b_y2_logk_Intercept	-0.0866099260403556	-0.10967223	0.571559086929393	0.53599170177	-1.001998385	0.8770585055
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	sd_h1__y1m1_logL_Intercept	0.800553073312175	0.677709845	0.515856804105537	0.372263773035	0.2148089235	1.76875438
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	sd_h1__y1m1_logA_Intercept	0.80646315270996	0.66111185	0.563850685154167	0.427469258769	0.2048910625	1.888464665
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	sd_h1__y1m1_logk_Intercept	1.461440165675	1.28797	0.817385632263405	0.697769210901	0.507480928	3.030388665
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	sd_h1__y2_logL_Intercept	0.695746032159651	0.530063555	0.646113959592249	0.472796506875	0.0480414241	1.931820685
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	sd_h1__y2_logA_Intercept	0.364808998430808	0.263285485	0.360596902938419	0.225629658912	0.0280300454	1.040182145
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	sd_h1__y2_logk_Intercept	1.16325528742888	1.03221595	0.737695665614726	0.608735218728	0.209696853	2.541062395
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	shape_y1m1	2.6078441411125	2.60710415	0.102616543659686	0.10263046458	2.4396633	2.7782863
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	shape_y2	4.281256198325	4.27732935	0.257714267818825	0.25722687459	3.860202815	4.70694747
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	b_y1m1_logL_Intercept	-1.24781007584375	-1.20083825	0.309599869615276	0.24774742671	-1.828486	-0.841237592500001
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	b_y1m1_logA_Intercept	0.0174312723681267	0.0389330915	0.261885660899088	0.2312133328869	-0.4355056575	0.3997739335
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	b_y1m1_logk_Intercept	1.925829822325	1.92702205	0.114757380856116	0.1144040877	1.73546221	2.109924415
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	b_y2_logL_Intercept	-1.63645566694	-1.47336815	0.629018523826376	0.51563530725	-2.901235915	-0.9395605425
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	b_y2_logA_Intercept	-0.969051333290925	-0.957570415	0.297615998739622	0.276595761141	-1.473483445	-0.511390880000001
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	b_y2_logk_Intercept	0.534378192254776	0.50800903	0.591151279284048	0.6995341416777	-0.3677507395	1.502897005
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	sd_h1__y1m1_logL_Intercept	0.495126696495402	0.413896315	0.35131088160558	0.253277094756	0.1029787675	1.167779245
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	sd_h2__y1m1_logL_Intercept	0.48704829307875	0.47538592	0.092722156245191	0.086570948793	0.3580899195	0.655160271
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	sd_h1__y1m1_logA_Intercept	0.28848716790069	0.21615607	0.273640755640806	0.189285076491	0.0195682011	0.7890944165
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	sd_h2__y1m1_logA_Intercept	0.343661969152	0.329265335	0.117306151694346	0.106886238228	0.1825736315	0.5525196665
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	sd_h1__y2_logL_Intercept	0.443469356266187	0.32192344	0.431944756912513	0.288409792524	0.03421113365	1.287431995
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	sd_h2__y2_logL_Intercept	0.499876731025114	0.44268888	0.238585108540446	0.164883963846	0.2528786985	0.961910543499999
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	sd_h1__y2_logA_Intercept	0.281294499733951	0.19918736	0.287590906577806	0.1949563669368	0.0151753838	0.8264886925
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	sd_h2__y2_logA_Intercept	0.479568126696804	0.424778895	0.293520302253176	0.239962835259	0.0734494949	1.04124561
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	shape_y1m1	3.3885639419	3.38789125	0.140454910158692	0.14202722373	3.16000858	3.62040147
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	shape_y2	5.525719009575	5.5173107	0.351438265732267	0.353054354940001	4.967666665	6.135706795
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	b_y1m1_logL_Intercept	-1.2594539513375	-1.21212815	0.328385779984247	0.24753674925	-1.863011225	-0.839367454500001
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	b_y1m1_logA_Intercept	0.0177456192519274	0.048752293	0.303203402285827	0.260578062087	-0.5339302	0.4394135455
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	b_y1m1_logk_Intercept	1.82258594923963	1.8929939	0.349501747588984	0.21260906541	1.14802454	2.21093775
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	b_y2_logL_Intercept	-1.57697303286137	-1.3880033	0.612148340110451	0.43248005388	-2.85739122	-0.9319988655
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	b_y2_logA_Intercept	-0.9419773443129	-0.93321379	0.311137962340007	0.279179999658	-1.45204285	-0.450615925000001
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	b_y2_logk_Intercept	0.523737309988468	0.533441235	0.612934601815734	0.6711150154989	-0.469059309	1.511160975
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h1__y1m1_logL_Intercept	0.503300186868523	0.417729785	0.378629395078484	0.264974074869	0.0864768954	1.205290555
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h2__y1m1_logL_Intercept	0.489318958755	0.4754959	0.094618590323303	0.088117574874	0.357865136	0.662496614
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h1__y1m1_logA_Intercept	0.357954265401425	0.254787835	0.356813318008378	0.2432119694676	0.02253546795	1.04163166
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h2__y1m1_logA_Intercept	0.35444808034225	0.334694855	0.126801850611911	0.109142481147	0.186139734	0.5924022235
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h1__y1m1_logk_Intercept	0.397815546058003	0.26961726	0.417391585566269	0.2609545186899	0.02346279675	1.23927861
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h1__y2_logL_Intercept	0.424735603764556	0.29449169	0.440525707896234	0.277251744924	0.0284477998	1.264312005
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h2__y2_logL_Intercept	0.45753260622475	0.40518955	0.212182374665469	0.131291302002	0.2508426075	0.853153154999999
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h1__y2_logA_Intercept	0.334628608415135	0.23294353	0.342504492156498	0.2314330497591	0.01959290705	0.988955327
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h2__y2_logA_Intercept	0.577159126604215	0.501229445	0.344834094758375	0.277576923582	0.141816014	1.244604215
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	sd_h1__y2_logk_Intercept	0.59125599306363	0.45888406	0.522799224952405	0.426676275333	0.03669888845	1.57317883
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	shape_y1m1	3.398805202625	3.3985662	0.137944016629141	0.14001696639	3.17560841	3.62756824
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	shape_y2	5.56732286295	5.5575106	0.352909922217806	0.35380796052	5.00516827	6.16705813
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	b_y1m1_logL_Intercept	-1.2921270114425	-1.24747045	0.337747083789217	0.26531957256	-1.9013701	-0.8417108115
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	b_y1m1_logA_Intercept	0.00074020437647055	0.0404677815	0.332736638781108	0.2798579088711	-0.6078858265	0.464147047
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	b_y1m1_logk_Intercept	1.76993089546945	1.85431375	0.387278099727228	0.25239018861	1.012335305	2.20742079
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	b_y2_logL_Intercept	-1.8398560498333	-1.7088741	0.672259142645585	0.65673531294	-3.10408179	-1.00402907
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	b_y2_logA_Intercept	-0.876285005377337	-0.861937925	0.280029829533941	0.25086718776	-1.35162552	-0.4697621475
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	b_y2_logk_Intercept	0.197948746524482	0.127807785	0.636817216764055	0.653930322696	-0.7324962435	1.323285125
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h1__y1m1_logL_Intercept	0.52885081447143	0.438516405	0.374109285604025	0.248896226733	0.1328816675	1.20883505
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h2__y1m1_logL_Intercept	0.46734643776725	0.455644865	0.0954588155374945	0.087549983703	0.331980532	0.636512859
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h1__y1m1_logA_Intercept	0.433713015878487	0.32373673	0.411615408314857	0.290468819991	0.02626552265	1.23955813
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h2__y1m1_logA_Intercept	0.317647592282135	0.304264695	0.155877475287891	0.140532370041	0.0746905399	0.5907788355
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h1__y1m1_logk_Intercept	0.408389705591467	0.25839107	0.45929907753757	0.2604641672724	0.0208346897	1.324272895
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h2__y1m1_logk_Intercept	0.279259025578689	0.255144815	0.188419672116258	0.177552995823	0.02839435715	0.6189549225
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h1__y2_logL_Intercept	0.490450983692748	0.346337495	0.496051583262185	0.331114276752	0.0297561509	1.484359985
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h2__y2_logL_Intercept	0.491406502994175	0.422110925	0.286799394407023	0.183104406198	0.1483156115	1.041152705
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h1__y2_logA_Intercept	0.302958675850749	0.20380501	0.33162534228457	0.1999786722129	0.01630475045	0.925312130999999
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h2__y2_logA_Intercept	0.4292121122956	0.359191055	0.297402278291878	0.200659739364	0.06939738495	1.01096838
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h1__y2_logk_Intercept	0.569183263918234	0.424399655	0.520236225101933	0.399378206766	0.0403917867	1.5700369
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	sd_h2__y2_logk_Intercept	0.430936248863129	0.382940385	0.306287362343737	0.300701013543	0.0397950168	0.994581748
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	shape_y1m1	3.4036058876125	3.3999765	0.137940831445382	0.13870560669	3.183016185	3.6361123
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	shape_y2	5.5415013075	5.5270864	0.352444503739869	0.34911049068	4.984328825	6.141131565
