model	model_structure	hierarchy	k_depth	family	response	x	predicted_mean	predicted_median	predicted_sd	pred_q025	pred_q05	pred_q10	pred_q25	pred_q50	pred_q75	pred_q90	pred_q95	pred_q975	is_best_gamma_model
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.204594377112003	1.58303299924648	1.58267981710629	0.0227247168989108	1.53969414129352	1.54682790426024	1.55395580590108	1.56745574368033	1.58267981710629	1.59795328850062	1.61282008306754	1.62092152184309	1.62822028494394	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.214965946808924	1.56404829994094	1.56361096610303	0.0213472241658498	1.52338510391205	1.53001247197617	1.53691369489252	1.54948000113292	1.56361096610303	1.57810833754015	1.59181645126713	1.59983508381319	1.60631531335264	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.225337516505845	1.54671379744814	1.54631753635188	0.0201253719389885	1.50838894772588	1.51459439006597	1.52140965554894	1.53283144969017	1.54631753635188	1.56009549766859	1.57283694315959	1.58030355110921	1.58702075297385	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.235709086202767	1.53088436371362	1.53054087338975	0.0190251436478075	1.49432151513689	1.50039514219698	1.50691270150872	1.51769272991057	1.53054087338975	1.54363088943414	1.55556870885107	1.56266330845414	1.56880274270516	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.246080655899688	1.51642778247493	1.51607060958838	0.0180208152548068	1.48191453518154	1.48750989995189	1.49376397690735	1.50378017768276	1.51607060958838	1.52855268769397	1.53974839672744	1.54646208501562	1.55237710158627	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.256452225596609	1.50322358731565	1.50283488638728	0.0170934664880052	1.4704944979259	1.47581989062999	1.48165779077453	1.4912000268873	1.50283488638728	1.51472669260951	1.52543102901019	1.53171676823351	1.53751009720715	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.26682379529353	1.49116200547527	1.49073564977102	0.0162296032729414	1.46010809715276	1.46509601385097	1.47074323853776	1.479824368681	1.49073564977102	1.50208712588889	1.51227059954755	1.51824355919474	1.5236588803861	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.277195364990451	1.48014299768044	1.47975039739008	0.0154199527670823	1.45069895681151	1.45525751588341	1.4607430095373	1.46939363907257	1.47975039739008	1.49048826652341	1.50022206971112	1.50592722809289	1.51112034156311	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.287566934687373	1.47007538516938	1.46967992912895	0.0146584521234366	1.44241567637322	1.44642312411602	1.45160072197784	1.4599036363583	1.46967992912895	1.47986283610771	1.48908002856964	1.49463402132688	1.49957981303198	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.297938504384294	1.46087605590217	1.46047917719647	0.0139414250903228	1.43478533370703	1.43845692885821	1.44319716442165	1.45117912905915	1.46047917719647	1.47024117233791	1.47891181095478	1.48436905882877	1.48895371854928	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.308310074081215	1.45246924269275	1.45202954482964	0.0132669254815852	1.42777064685094	1.43109874336157	1.43551231039709	1.4432480629034	1.45202954482964	1.46132206000603	1.46969733256998	1.47505692545007	1.4794276921942	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.318681643778136	1.44478586667297	1.444323134793	0.0126342202193872	1.42127019991736	1.42447400827659	1.42855033058203	1.4359287463006	1.444323134793	1.45322286417228	1.4611344940238	1.46633763477191	1.47033672686981	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.329053213475058	1.43776294010904	1.43737102323531	0.0120433838847227	1.4154631752467	1.41854336097413	1.42232919672419	1.42939948024094	1.43737102323531	1.44586211805731	1.4534555304302	1.45829271122704	1.46220806534899	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.339424783171979	1.43134302314444	1.43099045495445	0.0114949791149265	1.40996561162238	1.41307600904345	1.41665212056279	1.42330362590607	1.43099045495445	1.43905313688485	1.44627533276982	1.45084493215918	1.45462935105886	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.3497963528689	1.42547372954485	1.42509878644644	0.0109898012343107	1.40500513967772	1.40787230802253	1.4113811532833	1.41781804877835	1.42509878644644	1.43282077800051	1.43976824639491	1.44414892186797	1.44785930659469	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.360167922565821	1.42010727697523	1.41976706212301	0.0105286703333698	1.40063286934536	1.40326608575621	1.40666003151579	1.41272212391637	1.41976706212301	1.4271481866395	1.43390033251309	1.43792716494091	1.44156005903658	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.370539492262742	1.41520007775204	1.41490158022635	0.0101122591575435	1.39638488387607	1.39900196145837	1.40231289346681	1.40814207098876	1.41490158022635	1.42197313852063	1.42845436145522	1.43210466442058	1.43579212165903	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.380911061959664	1.4107123663863	1.4104627782789	0.00974095029596924	1.3924037841235	1.39512550686091	1.39835861365556	1.40389165710117	1.4104627782789	1.41723401957417	1.42350350850697	1.42701818287711	1.43038808920146	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.391282631656585	1.40660786057343	1.4063714420598	0.00941472087681886	1.38886142355226	1.39154703728298	1.39464395082726	1.40008587614463	1.4063714420598	1.41287304279478	1.41886126565199	1.42235893844625	1.42575393930748	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.401654201353506	1.40285345259225	1.40262891403887	0.00913305672495182	1.38539939476997	1.38826237485417	1.39119783154604	1.39658535506683	1.40262891403887	1.40900603912671	1.4147830497998	1.41815263603358	1.42141870981198	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.412025771050427	1.3994189283552	1.39924645351102	0.0088949000697567	1.38231545795295	1.38516285131356	1.38794017306548	1.39330660586781	1.39924645351102	1.40532679731758	1.41094919568445	1.41430134208545	1.41748355248954	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.422397340747348	1.3962767116039	1.39606109152838	0.0086986348796823	1.37958162182236	1.38229459114035	1.38508287258222	1.39024623886639	1.39606109152838	1.40205987458139	1.40756124998734	1.41094894244386	1.41390719199064	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.43276891044427	1.39340163097487	1.39317498867209	0.008542111643179	1.37704227310599	1.3796702930559	1.38243980211764	1.38751481663235	1.39317498867209	1.39913732099218	1.40447006427012	1.40777668747569	1.41077363203331	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.443140480141191	1.39077070786724	1.39060475901391	0.0084227094515246	1.37467100992948	1.37708646851242	1.37997960303111	1.38497878380216	1.39060475901391	1.39651469307421	1.40157193860748	1.40483133104352	1.40779473061248	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.453512049838112	1.38836296323434	1.38823250798756	0.0083374286984838	1.37252559298985	1.3747721853819	1.37769728732003	1.38265343134986	1.38823250798756	1.39407433357326	1.39906640596425	1.40223452897037	1.40508298608002	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.463883619535033	1.38615924159189	1.38603891874921	0.00828300396179179	1.37035020077214	1.37267458956294	1.37553966170046	1.38045792583278	1.38603891874921	1.39183142864462	1.39683499994593	1.40001722193731	1.40265834464421	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.474255189231954	1.38414205069154	1.38400402531072	0.00825602475844606	1.36847884533275	1.37069508883987	1.3735489873103	1.37846025043835	1.38400402531072	1.38972550062485	1.39477321268418	1.39801220877929	1.40053670134892	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.484626758928876	1.38229541544971	1.38217893546132	0.0082530522767569	1.36665515392676	1.36883548378698	1.37166126718884	1.37665867126204	1.38217893546132	1.38789181008279	1.39289112797235	1.3961333155985	1.39873479576048	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.494998328625797	1.3806047448501	1.38051160234697	0.00827072253719891	1.36486505714235	1.36712926302481	1.36992845011704	1.37495265676884	1.38051160234697	1.38618389653348	1.39126229155149	1.39441659152849	1.39712554907902	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.505369898322718	1.37905671065463	1.37900344325304	0.00830582987500396	1.36309090445389	1.36556740350702	1.3683198456667	1.37341912168818	1.37900344325304	1.38465184336459	1.38979578501804	1.39291818753937	1.39551282749271	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.515741468019639	1.37763913686357	1.37758952935254	0.00835538822017237	1.36159534859718	1.36410755718378	1.36688000809957	1.37197680602995	1.37758952935254	1.38325129229773	1.38850002175478	1.39152634507767	1.39423742053736	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.526113037716561	1.3763408989613	1.37631119198221	0.00841667064824791	1.36022837384643	1.36273577468967	1.36552428916061	1.37059154720202	1.37631119198221	1.38201087724447	1.38733272105373	1.39040409825607	1.39305087332801	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.536484607413482	1.37515183207212	1.37508733955609	0.0084872297254816	1.35902776061802	1.36145892809176	1.36425558949125	1.36935614847592	1.37508733955609	1.38085051298527	1.38623576214513	1.38941170763595	1.39201572127327	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.546856177110403	1.374062647229	1.37391949747744	0.00856490224538862	1.35778775985894	1.36026599368056	1.36308981895329	1.36818381291656	1.37391949747744	1.37975239846589	1.38526570521864	1.38849364148966	1.39115511717925	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.557227746807324	1.37306485503083	1.37292780946796	0.00864780223085143	1.35667654321526	1.35915709826634	1.36198822984625	1.36712771356609	1.37292780946796	1.37880871028958	1.38438937177494	1.3877356416587	1.39032307206902	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.567599316504245	1.37215069602882	1.37204295544824	0.00873430581693373	1.35561840575225	1.3580909629804	1.36100461981996	1.36610680482143	1.37204295544824	1.37795358125809	1.38353789618709	1.38685205733399	1.38946172221837	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.577970886201167	1.37131307724232	1.37119507599258	0.00882303108128873	1.35465343351591	1.35709057146765	1.36010973269969	1.36521999587468	1.37119507599258	1.37716966351271	1.38283958782065	1.38622815267446	1.38879545368045	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.588342455898088	1.37054551425838	1.37042497013709	0.0089128152398864	1.35360688674204	1.35614525299319	1.3592053870562	1.364403383226	1.37042497013709	1.37648682286866	1.3822426132534	1.38557714350066	1.38824841450464	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.598714025595009	1.3698420784184	1.36971835685502	0.00900269099654628	1.35271564200113	1.3553929136107	1.35841070587507	1.36368171542512	1.36971835685502	1.37584295770421	1.38164350291559	1.38509448930214	1.38773099563379	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.60908559529193	1.36919734863983	1.36910463028367	0.00909186328904599	1.35180667918014	1.35462218545378	1.35758291500756	1.36298140173872	1.36910463028367	1.37524639489571	1.38113434122253	1.38460822786018	1.3872439681846	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.619457164988852	1.36860636746191	1.36849601120053	0.00917968723568657	1.35101715746595	1.35386428875716	1.35684578461527	1.36233732159106	1.36849601120053	1.37472872703045	1.38067342593178	1.38417360474049	1.38676692979896	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.629828734685773	1.3680646009405	1.36796539659175	0.00926564775313821	1.35038909281646	1.35317309675928	1.35620866402871	1.36174392413513	1.36796539659175	1.37427070203307	1.38022979093508	1.38376429017648	1.38638609284519	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.640200304382694	1.36756790205172	1.36748719428478	0.00934934107593235	1.34976999330855	1.35258795745915	1.35557972384628	1.36117481283693	1.36748719428478	1.37385430229591	1.37980448417194	1.38340848858364	1.38598798600225	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.650571874079615	1.3671124772934	1.36704383258013	0.00943045824250332	1.34910676450258	1.35191119447308	1.35503676285311	1.36065817864844	1.36704383258013	1.37345321060185	1.37939673762449	1.38306554043197	1.38569594220307	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.660943443776536	1.36669485620231	1.36666594201203	0.00950877050469717	1.34846627823484	1.35130555611748	1.35451864216964	1.36014684404364	1.36666594201203	1.37307048400117	1.37906587084957	1.38277667915588	1.38541566454859	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.671315013473458	1.36631186352948	1.3662869736315	0.00958411655183878	1.3479373699281	1.35078611375453	1.35401572880761	1.35971324049019	1.3662869736315	1.37273828645769	1.37877322650918	1.38251401104356	1.38519384838653	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.681686583170379	1.36596059383921	1.36596192039179	0.0096563914043976	1.34739888931101	1.35029563454341	1.3535902328291	1.35929058980424	1.36596192039179	1.37244336685125	1.37850764153922	1.38223290826978	1.38501947253948	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.6920581528673	1.3656383883186	1.36561024315913	0.00972553681649349	1.34690861010096	1.34989878129732	1.35311553848628	1.35898083722767	1.36561024315913	1.3721667839292	1.378260499626	1.38203894741566	1.38481570720486	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.702429722564221	1.36534281360265	1.36530860636853	0.00979153302392102	1.34651522492412	1.34948241397467	1.35271483508175	1.35869886657578	1.36530860636853	1.37193702729857	1.37800828064657	1.38183706638092	1.38459384955651	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.712801292261142	1.36507164243814	1.36503760364829	0.00985439168001941	1.34607561309147	1.34911947043288	1.35239539572637	1.35839634831707	1.36503760364829	1.37172252696314	1.37780982153507	1.38161077963291	1.38449095069428	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.723172861958064	1.36482283602473	1.36477761235516	0.00991414983209882	1.34567638991618	1.34877909644106	1.35209157962898	1.35810077220651	1.36477761235516	1.37153708874056	1.37764804395998	1.38142625063626	1.38435146240822	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.733544431654985	1.36459452788607	1.36456723591529	0.00997086480390153	1.34531299947342	1.34833430767214	1.35180847802622	1.35785513305494	1.36456723591529	1.37137728979217	1.3774808758596	1.38128858461781	1.38422628169661	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.743916001351906	1.36438500913696	1.36437958012388	0.0100246098631973	1.34493702058834	1.34802472361787	1.35153038084287	1.35761558927076	1.36437958012388	1.37121644598911	1.37733420180834	1.38114369218748	1.38406375628075	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.754287571048827	1.36419271502448	1.36418532121783	0.0100754705671272	1.34469872437774	1.34774684039307	1.35128684873729	1.35738626761222	1.36418532121783	1.37104428975506	1.37720840351989	1.38098978052604	1.38397089311386	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.764659140745748	1.3640162126314	1.36401464317512	0.010123541690746	1.3444701329464	1.34744680478688	1.35107513659523	1.3571358361307	1.36401464317512	1.37089471400199	1.37708056808757	1.38084963207344	1.38392465363831	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.77503071044267	1.36385418964076	1.36386404764853	0.0101689246560677	1.34412320170336	1.34719602373254	1.35084477444865	1.35695047445896	1.36386404764853	1.37077928326014	1.37696761823612	1.38076952037726	1.38380308323112	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.785402280139591	1.36370544406868	1.36370884792106	0.0102117253896479	1.34380369968802	1.34692620248976	1.35061851494124	1.35677646568235	1.36370884792106	1.37062946430934	1.37690049797166	1.38066745446451	1.38371135367623	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.795773849836512	1.36356887488123	1.36357480276044	0.0102520525463231	1.34358257099909	1.34672725115566	1.35041536819645	1.35663755950742	1.36357480276044	1.37052139932654	1.37681880829148	1.38061370179217	1.38367258983798	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.806145419533433	1.36344347341829	1.36345659863123	0.0102900160451919	1.34338377393297	1.34653603574806	1.35022246657416	1.35649274763814	1.36345659863123	1.37043791769346	1.37672561010153	1.38054913839014	1.38364366062978	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.816516989230355	1.36332831555436	1.36333578899704	0.010325725871356	1.34317566385867	1.34633911290855	1.35008861406128	1.35635493179819	1.36333578899704	1.37034781014751	1.37666836820983	1.38050803849685	1.38359819794133	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.826888558927276	1.36322255453203	1.36322663271331	0.0103592911034185	1.34303144182956	1.3461729158664	1.34995566275543	1.35624186413538	1.36322663271331	1.37026823433909	1.37661788772751	1.3804136753451	1.38354784641011	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.837260128624197	1.36312541441001	1.36314534611343	0.0103908191323635	1.3427937606498	1.34598610328246	1.34979745338954	1.3561196260111	1.36314534611343	1.37020896537442	1.37656530760911	1.38035038210098	1.38349139051576	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.847631698321118	1.36303618407231	1.36302683198725	0.0104204150423225	1.34257059852484	1.34583192168305	1.34965634900074	1.35602315219404	1.36302683198725	1.37013716160354	1.37652758765293	1.38031950460085	1.3834657484417	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.858003268018039	1.3629542117499	1.36295976133685	0.0104481811279333	1.34232638099701	1.34566237817776	1.34952422426976	1.35592143350239	1.36295976133685	1.37006716033866	1.3764824354277	1.38026227445759	1.38343937395057	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.868374837714961	1.36287890001071	1.36289822051353	0.0104742165266385	1.34220567888369	1.3455321405843	1.34944253499695	1.35582855064796	1.36289822051353	1.3700165008514	1.37642696130192	1.38020236777613	1.38341463738057	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.878746407411882	1.36280970117728	1.3628208507422	0.0104986169473898	1.3420935410025	1.34539363625439	1.3493293976663	1.35574849756565	1.3628208507422	1.36996550186696	1.37637969934258	1.38013398171874	1.3833923563219	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.889117977108803	1.36274611313532	1.36274241598575	0.0105214744799188	1.34199536852086	1.34528440390084	1.34923566853914	1.35567341471892	1.36274241598575	1.36991543311629	1.37634322608057	1.38009254508565	1.38337228700161	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.899489546805724	1.3626876754993	1.36269270096579	0.0105428774710463	1.3419048636768	1.34514573334468	1.34915156754507	1.35560348639488	1.36269270096579	1.36987110537568	1.3763173522576	1.38005944649352	1.38335360458176	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.909861116502645	1.36263396610448	1.36265260932296	0.0105629104564907	1.34182571305829	1.34507608707606	1.34906028839007	1.35553593615278	1.36265260932296	1.36982943255645	1.3762761335894	1.38004437602711	1.38333676053752	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.920232686199567	1.3625845977971	1.36259012759789	0.0105816541383406	1.34175516277594	1.34497815787911	1.34899004274714	1.355478003405	1.36259012759789	1.3697961673599	1.37624944157452	1.38003148275645	1.38331425876348	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.930604255896488	1.36253921549732	1.36254741967096	0.0105991853998272	1.34171078143534	1.34490335753729	1.34890942615111	1.35543734154615	1.36254741967096	1.36976803232372	1.37623950879968	1.3800059618035	1.38328789855711	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.940975825593409	1.36249749351126	1.36251052238992	0.0106155773502856	1.34160096289321	1.34481320662513	1.3488371876508	1.35539284390995	1.36251052238992	1.36973766659363	1.37622988890909	1.37999042541026	1.3832642338545	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.95134739529033	1.36245913307086	1.36247151619136	0.0106308993942762	1.34140983294025	1.34476207895944	1.34880350141444	1.3553553639516	1.36247151619136	1.36970633275372	1.37622255884315	1.37998060491051	1.38324266850016	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.961718964987252	1.36242386008218	1.3624299258151	0.0106452173197648	1.34134051332083	1.34468182195047	1.34875175124195	1.35531672589853	1.3624299258151	1.36967314649302	1.37621348501686	1.37997319146164	1.38322301620702	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.972090534684173	1.36239142306392	1.36239329722969	0.0106585934010512	1.34130719251895	1.34465044057302	1.34868699383237	1.35527374813051	1.36239329722969	1.36965968677518	1.37618666257955	1.37996940841765	1.38320659173119	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.982462104381094	1.36236159126037	1.36236514749665	0.0106710865128187	1.34126551662743	1.34460608577739	1.34866754726851	1.35524558978733	1.36236514749665	1.36963654239132	1.37614482761775	1.37995467940144	1.3832003819628	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	0.992833674078015	1.36233415291347	1.36235060332423	0.0106827522522621	1.34117562432947	1.34455850186325	1.3486220762138	1.3552297731334	1.36235060332423	1.36961954625397	1.37612579480656	1.37994836751468	1.3831947519155	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	1.00320524377494	1.36230891368065	1.36232587026689	0.0106936430667468	1.34109911862605	1.34450228559116	1.34856220445247	1.35520123902514	1.36232587026689	1.36960591962456	1.37611425445045	1.37994269917841	1.38318969725406	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	1.01357681347186	1.3622856951859	1.3623050704966	0.0107038083848819	1.34103015736534	1.34445957986676	1.34850824723644	1.355181352443	1.3623050704966	1.36959466569561	1.37610871103223	1.37993729098366	1.38318516364803	FALSE
base_k0_gamma	base_k0	base	k0	gamma	befa.st	1.02394838316878	1.36226433369281	1.36228577302489	0.0107132947492541	1.3409673559803	1.34442270052537	1.34849251605886	1.35515802951968	1.36228577302489	1.36958710360664	1.37610308081611	1.37993207702644	1.38318099468818	FALSE
