model	model_structure	hierarchy	k_depth	family	response	n	observed_mean	yrep_median_mean	mean_residual	rmse	mean_abs_std_residual	prop_outside_yrep90	prop_pp_twotail_lt_0.10	prop_pp_twotail_lt_0.05
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	524	0.442216609003624	0.407459790148915	0.0347568188547091	0.260447791666802	0.746288060503004	0.0916030534351145	0.0877862595419847	0.0515267175572519
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	524	0.442216609003624	0.413902474425364	0.02831413457826	0.225731183186446	0.710098568253853	0.0725190839694656	0.0706106870229008	0.032442748091603
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	524	0.442216609003624	0.412208083635753	0.0300085253678712	0.223197353910233	0.706717252489514	0.0687022900763359	0.066793893129771	0.0362595419847328
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	524	0.442216609003624	0.412899838048666	0.0293167709549579	0.22441677760481	0.705125666316567	0.0706106870229008	0.0706106870229008	0.032442748091603
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	befr.st	524	0.442216609003624	0.407345018303959	0.0348715906996654	0.255557383896933	0.735803344346558	0.0801526717557252	0.0801526717557252	0.0438931297709924
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	befr.st	524	0.442216609003624	0.408035224458956	0.0341813845446684	0.255143954078629	0.73790684392305	0.0858778625954199	0.0858778625954199	0.0477099236641221
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	befr.st	524	0.442216609003624	0.414351141376295	0.0278654676273294	0.225892421406251	0.713962371936743	0.0687022900763359	0.0687022900763359	0.0362595419847328
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	befr.st	524	0.442216609003624	0.412952278997165	0.0292643300064586	0.223643155043243	0.705791502645005	0.0648854961832061	0.0629770992366412	0.032442748091603
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	524	0.442216609003624	0.413341740228222	0.0288748687754022	0.225566410760217	0.707704253105331	0.0706106870229008	0.0687022900763359	0.0343511450381679
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	524	0.442216609003624	0.412805146788719	0.029411462214905	0.225018846641067	0.711461605526031	0.0725190839694656	0.0725190839694656	0.0343511450381679
sp_k1_gamma	sp_k1	sp	k1	gamma	befr.st	524	0.442216609003624	0.412939246205183	0.0292773627984407	0.225651998690517	0.710311287827427	0.0648854961832061	0.0648854961832061	0.0362595419847328
