model	model_structure	hierarchy	k_depth	family	response	n	observed_mean	yrep_median_mean	mean_residual	rmse	mean_abs_std_residual	prop_outside_yrep90	prop_pp_twotail_lt_0.10	prop_pp_twotail_lt_0.05
base_k0_gamma	base_k0	base	k0	gamma	befr.st	524	0.442216609003624	0.403445350706799	0.038771258296825	0.269104111387842	0.741192551258685	0.0858778625954199	0.0858778625954199	0.0591603053435115
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	524	0.442216609003624	0.407663845217716	0.0345527637859075	0.258586339501098	0.739995196948511	0.0896946564885496	0.0896946564885496	0.0477099236641221
ftp_k1_gamma	ftp_k1	ftp	k1	gamma	befr.st	524	0.442216609003624	0.407647347369389	0.0345692616342352	0.259172120625235	0.744767023361558	0.0935114503816794	0.0935114503816794	0.0515267175572519
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	524	0.442216609003624	0.413170274885279	0.0290463341183446	0.225965806531626	0.718750990754366	0.0706106870229008	0.0687022900763359	0.0362595419847328
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	524	0.442216609003624	0.413089195765864	0.0291274132377601	0.223280224341992	0.708031995546984	0.0706106870229008	0.0706106870229008	0.0381679389312977
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	524	0.442216609003624	0.412919230522457	0.0292973784811671	0.223948279334112	0.701052916598265	0.066793893129771	0.066793893129771	0.032442748091603
PFT_k0_gamma	PFT_k0	PFT	k0	gamma	befr.st	524	0.442216609003624	0.408775729366357	0.0334408796372673	0.255770950738251	0.738999728495932	0.0782442748091603	0.0782442748091603	0.0458015267175573
PFT_k1_gamma	PFT_k1	PFT	k1	gamma	befr.st	524	0.442216609003624	0.40738804999906	0.0348285590045641	0.254110129091314	0.735103501482996	0.083969465648855	0.083969465648855	0.0400763358778626
PFT_sp_k0_gamma	PFT_sp_k0	PFT_sp	k0	gamma	befr.st	524	0.442216609003624	0.413577840916779	0.0286387680868454	0.226261162218739	0.711869479987074	0.0648854961832061	0.0648854961832061	0.0362595419847328
PFT_sp_k1_gamma	PFT_sp_k1	PFT_sp	k1	gamma	befr.st	524	0.442216609003624	0.413199658838066	0.029016950165558	0.22443056214283	0.707382576413664	0.0706106870229008	0.0706106870229008	0.0343511450381679
PFT_sp_k2_gamma	PFT_sp_k2	PFT_sp	k2	gamma	befr.st	524	0.442216609003624	0.413213013841903	0.029003595161721	0.22624980352113	0.709456580827142	0.0725190839694656	0.066793893129771	0.0362595419847328
sp_k0_gamma	sp_k0	sp	k0	gamma	befr.st	524	0.442216609003624	0.413347357220823	0.0288692517828011	0.225778642783718	0.711890492737114	0.0706106870229008	0.0687022900763359	0.0362595419847328
sp_k1_gamma	sp_k1	sp	k1	gamma	befr.st	524	0.442216609003624	0.413287601399296	0.0289290076043278	0.226650131513561	0.707982366655143	0.066793893129771	0.066793893129771	0.0362595419847328
