sp_code	stand_id	plot	no	age	d	h	Bst	Bbr	Bf	Bcr	wd	Vst	Vst.5	ba	befa.v	befa.st	beft.v	beft.st	bwd	species	PFT	Genus	Family
PK	10	3	1	43	0.136	10	36.271	12.851	8.326	11.899	0.485	0.075424	0.066212	0.014526724	761.6673738	1.58385487	919.428829	1.911913099	0.480894675	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	10	3	4	42	0.232	15.3	153.803	44.485	21.566	73.989	0.44	0.343742	0.320752	0.042273271	639.5901577	1.429451961	854.8358944	1.9105154	0.447437322	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	10	3	2	42	0.155	11.1	41.69	13.57	8.479	13.043	0.412	0.099736	0.084583	0.018869191	639.0771637	1.528879827	769.8524104	1.841736627	0.418003529	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	10	3	3	42	0.186	14.4	91.503	24.278	17.76	33.513	0.429	0.210784	0.192741	0.027171635	633.5442918	1.459416631	792.5364354	1.825666918	0.434107902	Pinus_koraiensis	ENF	Pinus	Pinaceae
LL	11	10	1	13	0.104	11.25	16.71	3.417	1.176	NA	0.365	0.046206	0.039188	0.008494867	461.0440203	1.27486535	NA	NA	0.361641345	Larix_kaempferi	DNF	Larix	Pinaceae
LL	11	10	3	15	0.128	13.8	26.346	8.468	3.174	NA	0.35	0.079045	0.063584	0.012867964	480.5870074	1.441888712	NA	NA	0.333303814	Larix_kaempferi	DNF	Larix	Pinaceae
LL	11	10	2	16	0.117	12.75	21.836	8.586	0.741	2.027	0.351	0.065204	0.052554	0.010751315	477.9308018	1.42713867	509.0178517	1.519967027	0.33488743	Larix_kaempferi	DNF	Larix	Pinaceae
LL	11	10	5	15	0.171	14.7	61.298	23.08	7.47	NA	0.404	0.152844	0.128977	0.022965828	600.9264348	1.498384939	NA	NA	0.401049436	Larix_kaempferi	DNF	Larix	Pinaceae
LL	11	10	4	15	0.155	15.8	44.937	23.08	8.12	15.441	0.36	0.131792	0.10705	0.018869191	577.7057788	1.694305361	694.8676703	2.037919754	0.340969103	Larix_kaempferi	DNF	Larix	Pinaceae
PxT	12	2	3	34	0.143	17.4	30.449	4.316	0.71	NA	0.231	0.127118	0.115262	0.016060607	279.071414	1.165062892	NA	NA	0.239533347	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	12	2	2	28	0.109	17.3	28.253	3.602	0.555	NA	0.329	0.083295	0.075467	0.009331316	389.0989855	1.147134818	NA	NA	0.339192028	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	12	2	5	47	0.234	24.9	147.84	28.712	4.139	NA	0.319	0.454982	0.417636	0.043005262	397.1387879	1.222206439	NA	NA	0.324935932	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	12	2	4	34	0.188	23.6	81.097	10.992	0.433	NA	0.272	0.291337	0.267789	0.027759113	317.5772387	1.140880674	NA	NA	0.278361485	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PR	13	6	5	35	0.182	12.8	78.77	18.956	4.544	NA	0.488	0.175779	0.133007	0.026015529	581.8101138	1.29833693	NA	NA	0.448119514	Pinus_rigida	ENF	Pinus	Pinaceae
PR	13	6	4	36	0.161	12.9	71.343	5.662	5.374	13.787	0.529	0.154653	0.117925	0.020358306	532.6699126	1.154689318	621.8178761	1.347938831	0.461310159	Pinus_rigida	ENF	Pinus	Pinaceae
PR	13	6	3	35	0.13	11.45	45.298	5.605	2.827	NA	0.591	0.085272	0.065736	0.013273229	630.1013228	1.186145084	NA	NA	0.53121775	Pinus_rigida	ENF	Pinus	Pinaceae
PR	13	6	1	28	0.117	9.2	26.611	8.255	1.15	NA	0.62	0.051029	0.034532	0.010751315	705.7947442	1.353425275	NA	NA	0.521487781	Pinus_rigida	ENF	Pinus	Pinaceae
PR	13	6	2	34	0.125	11.5	37.916	10.98	4.2	27.266	0.563	0.07239	0.056303	0.012271846	733.471474	1.400358688	1110.125708	2.119474628	0.523774002	Pinus_rigida	ENF	Pinus	Pinaceae
CL	14	6	5	63	0.259	12.9	167.9	149.014	13.245	93.952	0.667	0.259473	0.236606	0.052685294	1272.421408	1.966402621	1634.509178	2.525973794	0.647080814	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	14	6	4	65	0.215	13.7	141.85	76.147	5.088	NA	0.668	0.214271	0.195379	0.03630503	1041.134825	1.572682411	NA	NA	0.662012125	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	14	6	1	35	0.092	10.7	21.757	8.036	0.734	7.345	0.632	0.034598	0.030319	0.00664761	882.334239	1.403088661	1094.629747	1.74068116	0.628851379	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	14	6	2	60	0.13	12.9	52.829	2.955	1.453	26.288	0.647	0.081821	0.072597	0.013273229	699.5392381	1.08343902	1020.825949	1.581044502	0.645665538	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	14	6	3	56	0.194	13.1	92.18	30.469	2.21	20.494	0.491	0.185495	0.166763	0.029559245	673.1124828	1.35451291	783.5952452	1.576838794	0.496940618	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	15	5	3	34	0.081	9.9	16.884	3.326	0.259	6.391	0.569	0.028155	0.023931	0.005152997	727.0111881	1.212331201	954.0046173	1.590855248	0.599680341	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	15	5	2	54	0.132	12.78	59.16	24.891	0.716	22.538	0.625	0.09693	0.084537	0.013684778	874.5176932	1.432843137	1107.036005	1.813810007	0.610337357	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	15	5	4	36	0.101	10.7	28.371	9.54	0.6	8.091	0.587	0.045522	0.040313	0.008011847	845.986556	1.357407212	1023.724792	1.642592788	0.623237116	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	15	5	1	32	0.116	10.6	33.649	10.612	0.524	7.645	0.504	0.06354	0.056512	0.010568318	704.8316021	1.330945942	825.1495121	1.558144373	0.529571923	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	16	4	2	45	0.134	11.1	52.962	6.053	1.151	13.54	0.66	0.081713	0.074215	0.014102609	736.3087881	1.136022054	902.010696	1.391677051	0.648146562	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	16	4	1	48	0.18	10.5	83.98	45.201	4.101	NA	0.694	0.123428	0.11127	0.0254469	1079.836018	1.58706835	NA	NA	0.680396669	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	16	4	4	65	0.199	10.5	104.873	109.971	8.546	80.093	0.753	0.144084	0.128878	0.031102553	1550.415036	2.130100216	2106.292163	2.893814423	0.727860137	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	16	4	5	58	0.156	10.75	53.011	43.576	2.691	NA	0.576	0.09422	0.084209	0.01911345	1053.68287	1.872781121	NA	NA	0.562630015	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	16	4	3	51	0.186	11	66.995	52.637	3.937	37.916	0.567	0.121101	0.108186	0.027171635	1020.379683	1.844451078	1333.473712	2.410403761	0.553215911	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	17	3	3	38	0.148	10.8	43.223	18.124	0.594	10.129	0.63	0.072213	0.063065	0.017203361	857.754144	1.433056475	998.0197471	1.667399301	0.598548738	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	17	3	2	56	0.188	13.4	80.529	34.561	1.041	26.761	0.571	0.14352	0.128365	0.027759113	809.1624861	1.442101603	995.6243032	1.77441667	0.561099498	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	17	3	4	41	0.19	11.2	105.626	66.595	3.081	35.392	0.678	0.155661	0.141091	0.028352874	1126.178041	1.659648193	1353.543919	1.99471721	0.678564316	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	17	3	1	52	0.132	7	45.397	84.915	3.838	67.716	0.894	0.048338	0.043795	0.013684778	2775.249286	2.955041082	4176.134718	4.446681499	0.939157599	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	18	2	2	35	0.119	11.1	37.161	35.118	2.08	24.087	0.677	0.05684	0.048016	0.011122023	1308.216045	2.000995668	1731.984518	2.649175211	0.653782548	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	18	2	3	39	0.108	9.5	27.672	15.511	1.37	9.594	0.526	0.049315	0.044269	0.009160884	903.4370881	1.610039029	1097.982358	1.956743278	0.561127446	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	18	2	1	56	0.193	11.4	82.582	81.025	4.425	41.201	0.528	0.156377	0.145218	0.029255296	1074.531421	2.034729118	1338.003671	2.533639292	0.528095564	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	18	2	4	44	0.169	11.5	65.048	41.954	2.295	24.995	0.598	0.111303	0.098859	0.022431757	981.9771255	1.680251507	1206.544298	2.064506211	0.584422702	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	19	1	5	48	0.162	11.4	63.38	31.706	1.457	18.588	0.584	0.10732	0.099667	0.020611989	899.5806933	1.52324077	1072.782333	1.816519407	0.590570257	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	19	1	4	30	0.064	6.7	7.066	2.431	0.164	1.919	0.568	0.01239	0.010362	0.003216991	779.7417272	1.367251628	934.6246973	1.638833852	0.570298628	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	19	1	3	35	0.118	8.95	25.349	5.61	0.781	9.844	0.563	0.044586	0.038291	0.010935884	711.8826537	1.252120399	932.6694478	1.64045919	0.568541695	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	19	1	2	62	0.2	12.4	114.974	62.082	1.838	38.152	0.587	0.206304	0.182427	0.031415927	867.137816	1.55595178	1052.068792	1.887783325	0.557303785	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CL	19	1	1	76	0.218	12.45	169.898	144.562	4.578	NA	0.797	0.221894	0.198099	0.037325262	1437.794623	1.87782081	NA	NA	0.765671897	Carpinus_laxiflora	DBF	Carpinus	Betulaceae
CO	20	12	1	68	0.224	18.8	194.164	12.563	3.753	14.058	0.525	0.368212	0.348552	0.039408138	571.6272148	1.084032055	609.8063072	1.156434766	0.527315785	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	20	12	2	68	0.305	19.85	364.474	30.16	8.234	26.96	0.613	0.59407	0.560165	0.073061664	678.1490397	1.105340847	723.530897	1.179310458	0.613520292	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	20	12	3	68	0.423	21.5	602.024	86.409	14.715	35.003	0.481	1.253708	1.178258	0.140530508	560.8546807	1.16797337	588.77426	1.22611557	0.48019475	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	21	11	3	62	0.348	16.7	300.584	104.771	21.676	102.85	0.392	0.75609	0.720508	0.095114859	564.7885834	1.420671094	700.817363	1.762838341	0.397550556	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	21	11	1	62	0.221	17.1	179.207	16.838	6.023	31.167	0.551	0.325342	0.306112	0.038359632	621.0941102	1.127567562	716.8917631	1.301483759	0.550826515	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	21	11	2	62	0.261	18	236.676	29.347	8.572	21.637	0.495	0.48298	0.454113	0.053502108	568.5432109	1.160214808	613.3421674	1.251635147	0.490032714	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	22	10	1	41	0.175	13	76.373	15.655	5.798	10.092	0.514	0.14894	0.137626	0.024052819	656.8148248	1.280897699	724.5736538	1.413038639	0.512776957	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	22	10	3	41	0.317	14.5	270.082	47.65	12.176	41.47	0.535	0.508113	0.471855	0.078923876	649.2807702	1.221510504	730.8964738	1.375056464	0.531539244	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	22	10	2	41	0.225	14.1	137.204	19.93	7.603	23.679	0.496	0.277822	0.254208	0.039760782	592.958801	1.200671992	678.1896322	1.373254424	0.493855778	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	23	9	3	37	0.259	17.7	219.688	36.952	4.522	14.634	0.451	0.482357	0.458603	0.052685294	541.4288587	1.188785915	571.7673839	1.255398565	0.455446899	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	23	9	1	37	0.167	13.1	66.044	4.335	2.357	6.286	0.458	0.143208	0.132603	0.021903969	507.9045863	1.101326388	551.7987822	1.19650536	0.461175353	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	23	9	2	37	0.21	13	119.555	11.975	4.8	NA	0.51	0.23302	0.210034	0.034636059	585.0570766	1.14031199	NA	NA	0.513067548	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	24	8	2	27	0.168	10.7	61.475	8.358	3.355	10.693	0.516	0.120213	0.11051	0.022167078	608.8193457	1.190532737	697.769792	1.364473363	0.51138396	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	24	8	1	27	0.144	10.1	43.307	3.888	2.045	5.742	0.49	0.08766	0.080356	0.016286016	561.7157198	1.136998638	627.2187999	1.269586903	0.494033767	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	24	8	3	27	0.221	12.1	147.815	9.741	4.875	12.353	0.686	0.216996	0.195811	0.038359632	748.543752	1.098880357	805.4710686	1.182451037	0.681187672	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	25	7	3	13	0.112	6.2	10.547	4.984	2.192	2.836	0.405	0.02678	0.022688	0.009852035	661.7998506	1.680383047	767.699776	1.949274675	0.393838686	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	25	7	2	13	0.082	5.7	9.017	4.259	2.562	1.367	0.596	0.014876	0.013124	0.005281017	1064.667921	1.75646002	1156.560903	1.908062549	0.606144125	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	25	7	1	13	0.072	5.1	7.498	2.405	1.614	0.909	0.794	0.011386	0.008234	0.004071504	1011.505357	1.536009603	1091.340242	1.657241931	0.658528017	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
PDe	26	3	3	47	0.199	19.87	148.458	9.759	3.286	42.284	0.447	0.334342	0.309147	0.031102553	483.0472989	1.08786997	609.5166028	1.372691266	0.444030364	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	26	3	4	46	0.236	17.9	151.308	37.351	11.046	NA	0.369	0.421094	0.382136	0.043743536	474.2527797	1.319857509	NA	NA	0.359321197	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	26	3	2	43	0.204	21.4	125.638	11.192	5.392	NA	0.431	0.308028	0.26997	0.03268513	461.7177659	1.131998281	NA	NA	0.407878505	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	26	3	5	42	0.252	22.73	249.924	23.504	6.464	98.396	0.476	0.534713	0.502338	0.049875925	523.4434173	1.119908452	707.4598897	1.513612138	0.467398399	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	26	3	1	38	0.178	18.8	107.254	10.26	3.164	49.84	0.457	0.241166	0.222222	0.024884555	500.3939195	1.125160833	707.0565503	1.589852127	0.444731015	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	27	2	1	48	0.282	23.75	337.871	21.566	9.459	NA	0.471	0.736938	0.691059	0.062458004	500.5794246	1.091824986	NA	NA	0.458479546	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	27	2	3	47	0.282	24.37	347.158	44.867	15.153	NA	0.452	0.797777	0.736685	0.062458004	510.3907483	1.172889578	NA	NA	0.435156692	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	27	2	2	41	0.282	22.6	295.662	51.644	13.757	146.548	0.449	0.663766	0.628568	0.062458004	543.9612755	1.221201913	764.7439007	1.716862498	0.445431071	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	27	2	4	48	0.313	24.9	382.376	32.237	5.514	67.634	0.479	0.814996	0.757049	0.076944673	515.4957816	1.098727431	598.4826919	1.275605687	0.469175309	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	27	2	5	48	0.317	23.9	385.238	37.359	12.789	110.352	0.424	0.929696	0.874973	0.078923876	468.3100712	1.130174074	587.0069356	1.416625567	0.414369859	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	28	1	1	11	0.049	3.62	1.252	1.52	1.041	1.115	0.268	0.004811	0.003899	0.001885741	792.5587196	3.045527157	1024.319268	3.936102236	0.260236957	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	28	1	2	10	0.038	3.5	1.707	1.716	1.334	NA	0.563	0.003234	0.002504	0.001134115	1470.933828	2.786760398	NA	NA	0.527829314	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	28	1	4	10	0.048	4.42	1.778	1.662	1.122	1.198	0.378	0.004714	0.003792	0.001809557	967.7556216	2.565804274	1221.892236	3.239595051	0.377174374	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	28	1	5	10	0.064	4.67	3.864	3.001	2.943	NA	0.41	0.009363	0.007777	0.003216991	1047.527502	2.538302277	NA	NA	0.412688241	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	28	1	3	12	0.052	4.63	2.114	1.43	1.214	1.27	0.35	0.006307	0.004916	0.002123717	754.3998732	2.250709555	955.7634375	2.851466414	0.33518313	Pinus_densiflora_e	ENF	Pinus	Pinaceae
QS	29	7	5	35	0.269	12.8	237.269	190.266	23.21	NA	0.625	0.363079	0.322581	0.056832197	1241.451585	1.899721413	NA	NA	0.653491389	Quercus_serrata	DBF	Quercus	Fagaceae
QS	29	7	4	34	0.173	13.9	112.895	25.551	4.64	NA	0.907	0.1178	0.106704	0.023506182	1214.651952	1.267425484	NA	NA	0.95836163	Quercus_serrata	DBF	Quercus	Fagaceae
