stand_id	latitude	longitude	altitude	slope	azimuth	dom.sp.prop	species.richness	species.shannon	species.simpson	species.evenness	PFT1.richness	PFT1.shannon	PFT1.simpson	PFT1.evenness	PFT3.richness	PFT3.shannon	PFT3.simpson	PFT3.evenness	m.d	med.d	sd.d	n.d	m.h	med.h	sd.h	n.h	plot_size	wb.shape	wb.scale	se.shape	se.scale	cv	std	dist.mmd	sdi
11	11	37.7	128.07	326	0	35	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.14130303030303	0.145	0.0249618269169206	33	14.0424242424242	14.3	1.38045062910411	33	0.0225	6.3534889737619	0.151711317922326	0.847719176342626	0.00439576829309631	0.17665457607943	1466.66666666667	0.0036969696969697	231.566698676881
12	12	37.8	127.89	356	34	255	0.87804956154994	3	0.444273932001617	0.220286813591272	0.404395560275616	2	0.153102963325539	0.068329743858593	0.22088088593516	2	0.153102963325539	0.068329743858593	0.22088088593516	0.119853658536585	0.1025	0.0598091866991214	82	16.8560975609756	15.9	4.727803174262	82	0.04	2.1726419828255	0.136102091927981	0.182968309743501	0.007330756405833	0.499018448242567	2050	-0.0173536585365854	248.508217541978
13	13	35.98	127.67	450	16	130	0.975050294828605	3	0.126446225571751	0.0487968653138741	0.115096314574313	2	0.116722539009906	0.048654434766511	0.16839502818956	2	0.116722539009906	0.048654434766511	0.16839502818956	0.146829787234043	0.149	0.0421618615776495	47	11.663829787234	11.9	2.02682290810829	47	0.04	4.15744441130156	0.161940384235929	0.494963079295412	0.00595244761353223	0.287147876271486	1175	0.00217021276595741	197.299585441209
14	14	33.33	126.46	450	5	150	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.2032	0.22	0.071805292284065	25	12.924	13.2	0.867121675429694	25	0.04	3.27284695717804	0.227311663820306	0.530193891962277	0.0146131233640535	0.353372501397958	625	0.0168	176.786511388908
15	15	33.33	126.45	400	0	135	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.308333333333333	0.32	0.077440103931811	12	18.2	18.7	2.48449738835187	12	0.04	5.37814356648112	0.335074260437922	1.31206346706983	0.0186959498742886	0.251157093832901	300	0.0116666666666667	165.710751200213
16	16	33.34	126.46	400	0	135	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.158461538461539	0.16	0.0624622963197677	26	10.9653846153846	10.8	0.520724347571578	26	0.04	2.85503689045412	0.178304726539007	0.445896435660028	0.0129082750399346	0.394179539882029	650	0.00153846153846146	123.351015440295
17	17	33.35	126.66	3	3	3	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.169142857142857	0.16	0.0665702383851483	35	11.1285714285714	10.3	5.1962979711562	35	0.04	2.74068116782061	0.190459534065616	0.344053162180889	0.0124565525046645	0.393574044506789	875	-0.00914285714285715	184.377000409423
18	18	33.36	126.63	450	10	135	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.17952380952381	0.18	0.0696315172875596	42	11.4071428571429	11.6	1.69926710990397	42	0.04	2.84249900983883	0.202114806995617	0.339889733963805	0.0116054277406922	0.38786786818004	1050	0.000476190476190463	243.448308974989
19	19	33.36	126.65	450	0	135	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.161224489795918	0.16	0.0689695782290166	49	10.6775510204082	10.9	2.46122135213753	49	0.04	2.53336457696097	0.182100594776005	0.274689617879806	0.0108603581786002	0.427785991547065	1225	-0.0012244897959183	239.009094147463
20	20	33.32	126.54	500	6	150	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.315444444444444	0.325	0.0784034601538897	27	20.037037037037	20.3	1.16920359092719	27	0.04	4.82612083599175	0.344791026265168	0.743989169558849	0.0144445810309746	0.248549186821066	675	0.0095555555555556	386.746653364594
21	21	33.37	126.65	350	5	150	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.307342857142857	0.306	0.0695865702294812	35	17.1371428571429	17.1	0.31444228338414	35	0.04	5.10896392980002	0.334432960888337	0.671504753551457	0.0116632270978726	0.226413494285753	875	-0.00134285714285709	480.833515457841
22	22	33.38	126.41	350	5	150	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.249775	0.2475	0.0498343345238591	40	13.985	14	0.481211079012217	40	0.04	5.37776774509842	0.27024789418595	0.632221766983187	0.00842069945971701	0.199516903308414	1000	-0.00227499999999992	393.928731153046
23	23	33.32	126.47	250	0	135	0.749000431826822	2	0.563430620494928	0.375997569900112	0.812858562073024	1	0	0	NA	1	0	0	NA	0.220323076923077	0.223	0.046000036580253	65	14.9846153846154	15.2	2.51701899384661	65	0.04	5.6464777717041	0.237105680513235	0.552291347248223	0.00544297823661489	0.20878446880221	1625	0.0026769230769231	523.378900290041
24	24	33.35	126.67	350	0	123	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.17980487804878	0.178	0.029382718959309	82	11.0329268292683	11	0.80692295868107	82	0.04	6.94249079426689	0.191846945184872	0.570357967287322	0.00321642925101582	0.163414470609288	2050	-0.00180487804878049	476.498770363482
25	25	33.29	126.56	550	0	150	0.928970474241263	2	0.25629390613475	0.131968664458453	0.369753947390665	1	0	0	NA	1	0	0	NA	0.0920185185185185	0.0945	0.0174890701617408	54	5.75555555555555	5.85	0.441124919913343	54	0.04	6.16262286156122	0.0991512758851419	0.663022341412913	0.00230699794111227	0.190060331803985	1350	0.00248148148148146	107.079192605759
26	26	37.09	129.15	540	22	30	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.276083333333333	0.274	0.0649649672492565	12	21.4666666666667	21.5	1.28723334985142	12	0.01	4.54654778726831	0.301222694431891	0.94981721549723	0.0203030328525569	0.235309268636003	1200	-0.00208333333333333	555.139736403669
27	27	37.09	129.15	566	15	30	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.344444444444444	0.338	0.0460356142326545	9	24.9666666666667	24.9	0.91104335791443	9	0.01	7.22133771835208	0.364709125973023	1.6630652871709	0.0179446989084919	0.133651783256094	900	-0.00644444444444442	593.841253836291
28	28	37.22	129.3	308	20	218	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.05015	0.0505	0.0139294273883897	20	4.16	4.2	0.647586612780585	20	0.01	4.30252736399721	0.0552322744669797	0.77717192116108	0.00301279977869635	0.277755281922028	2000	0.000349999999999989	59.8847739087675
29	29	35.23	128.23	82	5	160	0.694732044019014	2	0.615261973681022	0.424158862064353	0.887635398277167	2	0.615261973681022	0.424158862064353	0.887635398277167	2	0.615261973681022	0.424158862064353	0.887635398277167	0.181842105263158	0.16	0.0868629010834733	38	12.6763157894737	12.6	1.24475856999733	38	0.04	2.30013683255475	0.206047293468059	0.301720140138325	0.015322807559219	0.477683102919245	950	-0.0218421052631579	224.845791346926
30	30	36.48	126.81	260	10	270	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.0559130434782609	0.055	0.0154269924114087	23	5.76086956521739	5.8	1.0026053018533	23	0.01	3.91374136023606	0.0616690847983495	0.603078327659273	0.00347723990825822	0.275910439706376	2300	-0.000913043478260878	82.0045553158123
31	31	36.46	126.75	205	15	25	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.247727272727273	0.27	0.0683779286432481	22	22.8045454545455	24.2	3.92082076838964	22	0.04	4.36358932606659	0.27263183594008	0.755084935955827	0.0139898585848618	0.276020996358066	550	0.0222727272727272	213.817002583862
32	32	36.46	126.75	172	10	25	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.223464285714286	0.21	0.0475367165251179	28	19.8357142857143	19.6	1.17353984474144	28	0.04	4.73041126080962	0.242756344496194	0.62997475466963	0.0103076603907634	0.212726236647483	700	-0.0134642857142858	230.636820617571
33	33	34.36	126.68	277	5	350	0.466150764683249	5	1.23970830697549	0.667835117913193	0.770274079787625	3	0.750136273169857	0.440202307482972	0.682803461154869	3	0.750136273169857	0.440202307482972	0.682803461154869	0.175076923076923	0.155	0.0711719646451364	78	11.3294871794872	11.3	0.100787772860477	78	0.04	2.54913611955392	0.197187784030216	0.200469079020567	0.0093078817550522	0.406518251488037	1950	-0.0200769230769232	434.278739565204
34	34	34.36	126.68	272	10	260	0.452691809111794	5	1.17371429581656	0.639094979435863	0.729269695182866	3	0.571556226442132	0.29543495806562	0.52025289753044	3	0.571556226442132	0.29543495806562	0.52025289753044	0.139851351351351	0.1275	0.057679008415952	74	12.0378378378378	12	0.685406129520522	74	0.04	2.61101860081622	0.157930130166274	0.227241171200832	0.00745760643260872	0.412430826435448	1850	-0.0123513513513513	287.288534155881
35	35	34.36	126.68	277	10	230	0.706451244302999	6	0.959557528426774	0.470675281903323	0.535539253402233	3	0.521184191764161	0.262746372214708	0.474402295641543	3	0.521184191764161	0.262746372214708	0.474402295641543	0.184596330275229	0.166	0.114781202428154	109	11.951376146789	11.8	1.48782806397254	109	0.04	1.79799367405501	0.208282246938553	0.100606114476046	0.0118134147732287	0.621795689313095	2725	-0.0185963302752293	660.702708306157
36	36	34.36	126.65	203	20	300	0.435618767035306	6	1.22888443512698	0.652490573982342	0.685853462047795	3	0.86232321487382	0.537716582094565	0.784920416209114	3	0.86232321487382	0.537716582094565	0.784920416209114	0.116076923076923	0.1	0.0613409833579169	91	6.00879120879121	6	0.229805885065515	91	0.04	2.02339188943149	0.131539175028698	0.141484146521836	0.00725068658336633	0.528451148875361	2275	-0.0160769230769231	261.969128006934
37	37	35.73	127.74	950	15	225	0.704625199362041	4	0.73627318697863	0.435631640278665	0.531108837796791	2	0.571796442615489	0.38364368382332	0.824927892159316	2	0.571796442615489	0.38364368382332	0.824927892159316	0.211578947368421	0.22	0.0697302259402107	38	16.6894736842105	17.2	2.53790608239796	38	0.04	3.47628838866349	0.2355816785564	0.451174609587315	0.0115569797701718	0.329570719617911	950	0.00842105263157897	286.720308378114
38	38	34.36	126.56	166	10	270	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.237058823529412	0.23	0.0703353312605366	17	15.8117647058824	15.5	3.95725320660385	17	0.01	3.78012485051553	0.262519126544278	0.700696922906081	0.0178233162382128	0.296699908543206	1700	-0.00705882352941181	615.806921215614
39	39	35.46	126.8	218	15	45	0.651437785541521	3	0.86189996035507	0.505961031908426	0.784535153343301	2	0.341252083349211	0.191884335519959	0.492322688340934	2	0.341252083349211	0.191884335519959	0.492322688340934	0.210625	0.22	0.0471057492553003	32	16.00625	16.4	1.65781385390325	32	0.04	4.78168125240015	0.22942319841249	0.625606789336543	0.00899185820458769	0.223647474209141	800	0.00937500000000002	239.703828112867
40	40	37	128.8	626	15	35	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.295357142857143	0.27	0.07045086355627	14	17.0142857142857	16.4	1.93345332455732	14	0.04	4.58115550656959	0.322923461171573	0.919966453204745	0.0200081262195584	0.238527712161495	350	-0.0253571428571429	180.437711797598
41	41	37	128.82	638	6	0	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.258611111111111	0.255	0.0437844169014353	18	14.3666666666667	14.35	1.04205678969103	18	0.04	6.86293039762771	0.276736453836721	1.26192024779072	0.0100452919775267	0.1693060159454	450	-0.00361111111111118	187.440227258013
42	42	36.89	128.74	683	24	105	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.0563846153846154	0.06	0.0147169882649183	13	5.25384615384615	5.3	0.133012434352235	13	0.005	4.64246506873265	0.0618293830386163	1.03789553548084	0.00388343610704661	0.261010705926246	2600	0.0036153846153846	93.9588539602613
43	43	37	128.8	634	13	33	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.488571428571429	0.495	0.0794071439197665	14	21.0357142857143	21.3	2.72837149028702	14	0.09	8.53698757767923	0.518544319405244	1.8836856543972	0.0169562536598074	0.162529241941043	155.555555555556	0.0064285714285714	179.873272645073
44	44	36.9	128.82	611	3	350	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.1715625	0.1775	0.031236663821008	16	12.85625	12.9	0.0512347538297978	16	0.02	6.92143818711928	0.183985291985897	1.40846784922862	0.00698508439298238	0.18207162882919	800	0.00593750000000001	172.460423705509
45	45	37	128.82	572	0	50	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.181153846153846	0.17	0.0416410177466204	13	16.9076923076923	16.1	3.19647241462145	13	0.01	4.80619157106065	0.197587087279492	1.01197099025214	0.0121064796749799	0.229865490745675	1300	-0.0111538461538462	305.816736092001
46	46	34.36	126.68	314	15	200	0.931423370380642	4	0.321914460610302	0.130740112378588	0.232212197956464	2	0.249941470838055	0.127747750978815	0.360589320490555	2	0.249941470838055	0.127747750978815	0.360589320490555	0.174886363636364	0.18	0.0684020997600631	44	12.925	13.1	0.764966939550103	44	0.04	2.820981814726	0.19656870295014	0.332847023117344	0.0110641721639555	0.391123117536423	1100	0.0051136363636364	244.549931387225
47	47	34.36	126.68	268	15	200	0.713360837738609	7	1.00739643838929	0.468633021332334	0.517699359797448	2	0.584274598362647	0.395139911212103	0.842930065575182	3	0.659736900492436	0.417418513265151	0.600518406081422	0.146074074074074	0.14	0.0682058974315597	81	10.9061728395062	11	1.73113731972743	81	0.04	2.30986043309833	0.16552459861879	0.193877674243736	0.00843110781068173	0.466926782619704	2025	-0.00607407407407409	337.222454225472
48	48	34.36	126.68	292	10	200	0.694110680033403	9	1.14681363566239	0.499538026598672	0.521937378405221	2	0.544772184520032	0.359123054582206	0.785940129021297	3	0.781855313662404	0.458091844465815	0.71167537604215	0.139011111111111	0.14	0.0640278195233046	90	21.8288888888889	21.8	10.7626094789556	90	0.04	2.3359179908731	0.157372709595684	0.186505918425919	0.00751249421705152	0.460594976988043	2250	0.0009888888888889	346.041792698678
49	49	34.35	126.68	402	5	200	0.994606068846789	2	0.0335490596610806	0.0107296733198512	0.0484010619995289	2	0.0335490596610806	0.0107296733198512	0.0484010619995289	2	0.0335490596610806	0.0107296733198512	0.0484010619995289	0.175961038961039	0.16	0.0612985450068677	77	15.0363636363636	14.9	1.10392947559223	77	0.04	3.03642930217255	0.197033804300904	0.253661076848648	0.00785000552602521	0.348364304784768	1925	-0.015961038961039	432.191089443701
50	50	37.71	128.43	862	2	260	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.0174354838709678	0.016	0.00649998983036263	62	3.08387096774194	3	0.44323458925328	62	0.04	2.84655457925144	0.01959731672942	0.265579704146114	0.000918031568179197	0.372802376949568	1550	-0.00143548387096775	8.51500366923582
51	51	37.71	128.43	872	20	25	0.837550271314214	6	0.684880529663977	0.291937948768572	0.382239101523512	1	0	0	NA	1	0	0	NA	0.127756097560976	0.126	0.0386838341480035	41	13.2048780487805	13.3	1.85255920546581	41	0.04	3.63033738661669	0.141819569797952	0.432598093535604	0.00645576294684052	0.302794425366198	1025	-0.00175609756097561	137.663230722294
52	52	37.7	128.43	914	7	230	0.95455888335038	4	0.213300055803897	0.0874360566542522	0.153863466364811	1	0	0	NA	1	0	0	NA	0.18028125	0.1855	0.0487172449926863	32	17.896875	18.15	1.29601980644961	32	0.04	4.36903220397209	0.197983144994587	0.614084570156543	0.00840539455036859	0.270229128057889	800	0.00521875000000002	186.742083918538
53	53	37.26	126.92	92	8	300	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.119925	0.1255	0.0245308675251908	40	10.0625	10.4	1.21964423143885	40	0.04	6.30383375177618	0.129336912960476	0.824287287141004	0.00339128401684681	0.204551740881308	1000	0.00557499999999998	121.339353359993
54	54	37.25	126.97	72	3	20	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.214344827586207	0.212	0.0374835924696859	29	20.1310344827586	20.1	2.38059168039554	29	0.04	6.50255073221579	0.229874993162342	0.927710801478869	0.00693745430389759	0.174875190093451	725	-0.00234482758620688	223.422006794702
55	55	34.55	126.86	117	5	0	0.84633982407301	2	0.429005843535353	0.260097452522152	0.61892460298084	2	0.429005843535353	0.260097452522152	0.61892460298084	2	0.429005843535353	0.260097452522152	0.61892460298084	0.202775	0.1715	0.101403860620382	40	17.9275	16.85	4.55631359651019	40	0.04	2.15585348057662	0.229959772463029	0.245993518068374	0.017911079133218	0.50008068361673	1000	-0.031275	281.909487657559
56	56	34.55	126.86	170	8	330	0.955260601636473	2	0.182724194447816	0.0854755691951936	0.263615289180295	2	0.182724194447816	0.0854755691951936	0.263615289180295	2	0.182724194447816	0.0854755691951936	0.263615289180295	0.223347826086956	0.235	0.135868455331435	23	23.2	23.8	1.85300738358927	23	0.04	1.77008041233362	0.252131123275249	0.293019971133915	0.0313837409744749	0.608326741799301	575	0.0116521739130435	189.293231362148
57	57	37.58	128.1	372	30	105	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.1217	0.11	0.0388866747021104	50	13.818	13.5	1.62175138385031	50	0.04	3.42231113919119	0.135638553058107	0.370084992427877	0.00593840602423387	0.319528962219478	1250	-0.0117	155.293384505852
58	58	37.58	128.1	374	20	60	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.133106382978723	0.13	0.0359415189503565	47	15.9297872340425	15.9	1.84660851217165	47	0.04	4.07579993208882	0.14669008560251	0.454026839170573	0.00555345730412504	0.27002100234443	1175	-0.00310638297872337	168.549953299349
59	59	34.55	126.86	137	3	320	0.950520933057666	2	0.196978521758143	0.0940617777537001	0.284179936502112	2	0.196978521758143	0.0940617777537001	0.284179936502112	2	0.196978521758143	0.0940617777537001	0.284179936502112	0.358578947368421	0.33	0.103944598378962	19	24.9842105263158	24.8	1.26502663911114	19	0.04	3.84409336063063	0.396384463271715	0.671666701462626	0.0250222594990701	0.289879255717053	475	-0.0285789473684211	334.313380036974
60	60	34.75	128.03	200	15	270	0.560510096101415	2	0.685806256384306	0.492677056539595	0.989409285096263	2	0.685806256384306	0.492677056539595	0.989409285096263	2	0.685806256384306	0.492677056539595	0.989409285096263	0.208277777777778	0.1975	0.0561498054635523	18	16.1611111111111	16.15	0.295334085777823	18	0.04	4.08559016988619	0.229456542573673	0.728370510181365	0.0140372814716341	0.269590957146957	450	-0.0107777777777778	132.429881086569
61	61	37.57	127.64	251	27.9	43	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.246666666666667	0.23	0.0548482755730144	21	16.647619047619	16.4	1.04193044279311	21	0.04	4.88976490209636	0.268308392822138	0.793340979336854	0.0126840181937693	0.222357873944653	525	-0.0166666666666667	202.697393390346
62	62	37.71	128.32	890	45	80	0.999014072604498	2	0.00780995949786771	0.00196991068534502	0.0112673898371174	1	0	0	NA	1	0	0	NA	0.16290625	0.154	0.112630529114933	32	9.884375	10.15	4.14169276402933	32	0.04	1.51702187724325	0.181115725814183	0.208568070795615	0.0222593256631327	0.691382492169162	800	-0.00890625	158.709028937388
63	63	37.71	128.32	890	45	80	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.145829268292683	0.16	0.101566210532594	41	8.65121951219512	9.6	2.72186718551985	41	0.04	1.40585493076598	0.159836504300875	0.180677151327739	0.0186725771976761	0.696473428974135	1025	0.014170731707317	170.233946614071
64	64	37.74	128.35	810	13.5	210	0.639045923527614	3	0.902975226282878	0.526049397938222	0.82192347163492	2	0.449269662710616	0.276708433627456	0.648159114414463	2	0.449269662710616	0.276708433627456	0.648159114414463	0.171805555555556	0.1675	0.0876981249007703	36	14.55	14.75	4.75896147134165	36	0.04	2.10812691931496	0.194559974420297	0.259356960788894	0.0162731668718152	0.510449878161315	900	-0.00430555555555559	194.459329827724
65	65	37.71	128.33	748	16.2	195	0.783709429787364	3	0.636986472580802	0.355236017621655	0.579810074173706	1	0	0	NA	1	0	0	NA	0.123159090909091	0.1175	0.0757010470210589	44	10.7840909090909	10.55	5.95353884137236	44	0.04	1.69485499505532	0.138258314539305	0.205552684837437	0.0129582337132149	0.614660651213617	1100	-0.0056590909090909	139.29737772274
66	66	37.48	128.5	1049	13.5	10	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.142914285714286	0.07	0.130646890831866	35	9.70285714285714	8.8	2.6223570127885	35	0.04	1.08878811133355	0.147866118366547	0.144808153417305	0.0243124220547035	0.914162570794747	875	-0.0729142857142857	140.687665822759
67	67	37.47	128.53	1099	22.5	90	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.1485	0.124	0.10173703223907	60	12.785	12.75	2.22366509184229	60	0.04	1.57286460626093	0.166521236303676	0.154090443265273	0.0144787483210285	0.685097860195757	1500	-0.0245	256.486068904319
68	68	35.03	127.61	139	9	45	0.786430156827535	3	0.529507045364056	0.336719459019962	0.48197808346564	2	0.0137971816300647	0.00379080012621569	0.0199051255159386	2	0.0137971816300647	0.00379080012621569	0.0199051255159386	0.146042553191489	0.145	0.0826256506773849	47	15.2574468085106	15.8	5.15455664524755	47	0.04	1.88642700766415	0.165041640952015	0.210854542737991	0.0134726084823274	0.565764216468108	1175	-0.00104255319148933	195.604523910491
69	69	37.31	127.28	332	27	90	0.876287586630896	3	0.416649206038955	0.219768125230075	0.379250451079584	2	0.0710185489163482	0.02640521926161	0.102458108332746	2	0.0710185489163482	0.02640521926161	0.102458108332746	0.124385964912281	0.078	0.0990547745993464	57	11.1052631578947	10.7	1.54462444032656	57	0.04	1.34121383522439	0.136464827333369	0.13601722075754	0.0142918133000542	0.796350091983462	1425	-0.0463859649122807	183.347288906568
70	70	37.31	127.28	400	18	352	0.868746252790475	3	0.44957595517388	0.233021027606526	0.409221669747495	1	0	0	NA	1	0	0	NA	0.125204081632653	0.091	0.0921669634395094	49	9.57142857142857	8.2	4.73083854441613	49	0.04	1.44563738971516	0.138942449110962	0.159520651445259	0.0145449591676595	0.73613385632208	1225	-0.0342040816326531	159.281495451126
71	71	37	126.39	54	18	42	0.616217464950447	7	1.00057567251452	0.541789618825842	0.514194179520708	2	0.30371054253504	0.16463186967168	0.438161693580999	2	0.30371054253504	0.16463186967168	0.438161693580999	0.0897387387387388	0.07	0.0609808780329333	111	12.963963963964	12.8	1.29613360652455	111	0.04	1.62888256268404	0.101154578585484	0.11104444360775	0.00625722534210971	0.679537944147735	2775	-0.0197387387387388	211.420643077993
72	72	37.46	128.48	778	12.6	190	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.0900526315789474	0.086	0.0448577013595882	38	8.32368421052632	8.4	0.656952098515527	38	0.04	2.18642629437584	0.102075367631269	0.281208276324143	0.00799246591201004	0.498127601304603	950	-0.00405263157894738	72.7850031599513
73	73	37	126.4	62	12.2	35	0.452438985874027	5	1.03689929889087	0.597606664379216	0.644261758021268	2	0.121511239094217	0.0511514971818403	0.1753036620535	2	0.121511239094217	0.0511514971818403	0.1753036620535	0.0861744966442953	0.074	0.0486288663499511	149	10.0234899328859	9.6	2.79969567027949	149	0.09	1.9200627322934	0.0978079814978157	0.113728743725936	0.004430861457107	0.564306938173109	1655.55555555556	-0.0121744966442953	118.189317668565
74	74	37.79	127.86	330	42	53	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.0162857142857143	0.017	0.00453557367611073	7	2.15714285714286	2.2	0.269920623252731	7	0.01	4.52703153719095	0.0178731578262607	1.38170618489649	0.00153841636920941	0.278500138006799	700	0.000714285714285716	3.44666866874179
75	75	35.92	127.68	624	45	270	0.504219307628804	4	1.18326990561095	0.648467973667541	0.853548812429034	1	0	0	NA	1	0	0	NA	0.161888888888889	0.113	0.0942055880001686	18	9.38333333333333	8.9	1.00308348136545	18	0.04	1.92290968859626	0.18410642945753	0.337720214458541	0.023996432151832	0.581915094029868	450	-0.0488888888888889	88.380698751173
76	76	35.86	127.13	76	10	45	0.590644692195831	2	0.676623041868472	0.483567079553446	0.976160707054851	1	0	0	NA	1	0	0	NA	0.121904761904762	0.12	0.0708956308681323	21	10.0333333333333	10.3	4.17688081387694	21	0.04	1.84291350612051	0.137565229162279	0.322063620733285	0.0171675354914605	0.581565721965148	525	-0.0019047619047619	65.3994421423145
