model	model_structure	family	response	n	observed_mean	yrep_median_mean	mean_residual	rmse	mean_abs_std_residual	prop_outside_yrep90	prop_pp_twotail_lt_0.10	prop_pp_twotail_lt_0.05
ftp_k0_gamma	ftp_k0	gamma	befr.st	524	0.442216609003624	0.4080683247949	0.0341482842087237	0.259303156052386	0.745349461832475	0.0896946564885496	0.0896946564885496	0.0515267175572519
ftp_k0_lognormal	ftp_k0	lognormal	befr.st	524	0.442216609003624	1.00145781684722	-0.559241207843591	0.621297985063335	0.214003017225544	0.0553435114503817	0.0534351145038168	0.0209923664122137
ftp_k0_student	ftp_k0	student	befr.st	524	0.442216609003624	1.00633550096773	-0.564118891964108	0.626961344280748	0.192633055389407	0.0458015267175573	0.0419847328244275	0.0190839694656489
ftp_k1_gamma	ftp_k1	gamma	befr.st	524	0.442216609003624	0.40693919722048	0.0352774117831438	0.25960974479799	0.742610193560138	0.0916030534351145	0.0896946564885496	0.0534351145038168
ftp_k1_lognormal	ftp_k1	lognormal	befr.st	524	0.442216609003624	1.0051404001823	-0.562923791178679	0.625783640440666	0.218543314735393	0.049618320610687	0.049618320610687	0.0209923664122137
ftp_k1_student	ftp_k1	student	befr.st	524	0.442216609003624	1.00639856233497	-0.56418195333135	0.627949803465004	0.195157445038681	0.0419847328244275	0.0400763358778626	0.0190839694656489
ftp_sp_k0_gamma	ftp_sp_k0	gamma	befr.st	524	0.442216609003624	0.41257523326615	0.0296413757374736	0.226302225563139	0.711238292082747	0.0687022900763359	0.0687022900763359	0.0343511450381679
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	befr.st	524	0.442216609003624	1.00279452966924	-0.560577920665617	0.624152113511816	0.215716771140396	0.049618320610687	0.049618320610687	0.0229007633587786
ftp_sp_k0_student	ftp_sp_k0	student	befr.st	524	0.442216609003624	1.00521326608009	-0.562996657076466	0.62695085359715	0.195629091114515	0.0534351145038168	0.049618320610687	0.0190839694656489
ftp_sp_k1_gamma	ftp_sp_k1	gamma	befr.st	524	0.442216609003624	0.413213538537377	0.0290030704662468	0.223323037810921	0.706943037900196	0.0687022900763359	0.066793893129771	0.0343511450381679
ftp_sp_k1_lognormal	ftp_sp_k1	lognormal	befr.st	524	0.442216609003624	1.00578678872493	-0.563570179721305	0.627231608097483	0.214174451365395	0.0438931297709924	0.0438931297709924	0.0209923664122137
ftp_sp_k1_student	ftp_sp_k1	student	befr.st	524	0.442216609003624	1.0019671509961	-0.559750541992479	0.622652948020335	0.192144432852267	0.0515267175572519	0.049618320610687	0.017175572519084
ftp_sp_k2_gamma	ftp_sp_k2	gamma	befr.st	524	0.442216609003624	0.413025437246489	0.0291911717571354	0.224052427488878	0.704002982532447	0.0725190839694656	0.0725190839694656	0.0343511450381679
ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	befr.st	524	0.442216609003624	1.00849289294254	-0.566276283938913	0.630023449355928	0.217224110963329	0.0477099236641221	0.0477099236641221	0.0190839694656489
ftp_sp_k2_student	ftp_sp_k2	student	befr.st	524	0.442216609003624	1.00669131310667	-0.56447470410305	0.628446879958637	0.195750895207172	0.0515267175572519	0.0477099236641221	0.0190839694656489
PFT_k0_student	PFT_k0	student	befr.st	524	0.442216609003624	1.00926800980954	-0.567051400805912	0.628626734912201	0.195373700750717	0.049618320610687	0.0477099236641221	0.0190839694656489
PFT_k1_student	PFT_k1	student	befr.st	524	0.442216609003624	1.00630475664242	-0.564088147638799	0.626028002076574	0.192412295928923	0.0400763358778626	0.0400763358778626	0.0209923664122137
PFT_sp_k0_student	PFT_sp_k0	student	befr.st	524	0.442216609003624	1.00964239536824	-0.567425786364618	0.628588312012671	0.1936956884719	0.0477099236641221	0.0477099236641221	0.0209923664122137
PFT_sp_k1_student	PFT_sp_k1	student	befr.st	524	0.442216609003624	1.00734348413933	-0.565126875135705	0.628939163122336	0.192629651215171	0.0438931297709924	0.0438931297709924	0.0190839694656489
PFT_sp_k2_student	PFT_sp_k2	student	befr.st	524	0.442216609003624	1.00592033786209	-0.563703728858466	0.625970586197435	0.194226725780864	0.0458015267175573	0.0458015267175573	0.0190839694656489
sp_k0_gamma	sp_k0	gamma	befr.st	524	0.442216609003624	0.413412887768357	0.0288037212352668	0.225200708623821	0.709035418634219	0.0648854961832061	0.0629770992366412	0.032442748091603
sp_k0_lognormal	sp_k0	lognormal	befr.st	524	0.442216609003624	1.01824930491838	-0.576032695914758	0.638861869543439	0.212294438301051	0.0438931297709924	0.0438931297709924	0.0190839694656489
sp_k0_student	sp_k0	student	befr.st	524	0.442216609003624	1.01939164265342	-0.577175033649797	0.637507345583681	0.189378893536526	0.0458015267175573	0.0458015267175573	0.017175572519084
sp_k1_gamma	sp_k1	gamma	befr.st	524	0.442216609003624	0.413098334023521	0.0291182749801033	0.225303683146129	0.712090508282036	0.0706106870229008	0.0706106870229008	0.0381679389312977
sp_k1_lognormal	sp_k1	lognormal	befr.st	524	0.442216609003624	1.014838697919	-0.57262208891538	0.63466043007447	0.213389886692698	0.049618320610687	0.0477099236641221	0.0190839694656489
sp_k1_student	sp_k1	student	befr.st	524	0.442216609003624	1.02186573013043	-0.579649121126802	0.639750205051738	0.187368202108508	0.0419847328244275	0.0419847328244275	0.017175572519084
