run_id	model	model_structure	family	hierarchy	k_depth	model_file	model_time	model_file_size	n_rows
20260708	ftp_sp_k2_lognormal	ftp_sp_k2	lognormal	ftp-sp_code	k2	bayes_outputs/xp_ftp-sp_code_k2_lognormal_rsd_4-4k-99-15.rds	2026-06-18 01:23:29.675937	56514868	1132
20260708	ftp_sp_k2_student	ftp_sp_k2	student	ftp-sp_code	k2	bayes_outputs/xp_ftp-sp_code_k2_stud_rsd_4-4k-99-15.rds	2026-06-17 22:19:08	57253582	1132
20260708	PFT_k0_student	PFT_k0	student	PFT	k0	bayes_outputs/xp_PFT_k0_stud_rsd_4-4k-99-15.rds	2026-06-17 21:14:35	41046955	1132
20260708	PFT_k1_student	PFT_k1	student	PFT	k1	bayes_outputs/xp_PFT_k1_stud_rsd_4-4k-99-15.rds	2026-06-17 22:18:46	42152610	1132
20260708	PFT_sp_k0_student	PFT_sp_k0	student	PFT-sp_code	k0	bayes_outputs/xp_PFT-sp_code_k0_stud_rsd_4-4k-99-15.rds	2026-06-17 21:49:30	52083429	1132
20260708	PFT_sp_k1_student	PFT_sp_k1	student	PFT-sp_code	k1	bayes_outputs/xp_PFT-sp_code_k1_stud_rsd_4-4k-99-15.rds	2026-06-17 22:14:17	53196061	1132
20260708	PFT_sp_k2_student	PFT_sp_k2	student	PFT-sp_code	k2	bayes_outputs/xp_PFT-sp_code_k2_stud_rsd_4-4k-99-15.rds	2026-06-17 22:19:19	58719290	1132
20260708	sp_k0_gamma	sp_k0	gamma	sp_code	k0	bayes_outputs/xp_sp_code_k0_gamma_rsd_4-4k-99-15.rds	2026-06-18 12:04:21	49059837	1132
20260708	sp_k0_lognormal	sp_k0	lognormal	sp_code	k0	bayes_outputs/xp_sp_code_k0_lognormal_rsd_4-4k-99-15.rds	2026-06-18 01:21:21.006748	49145025	1132
20260708	sp_k0_student	sp_k0	student	sp_code	k0	bayes_outputs/xp_sp_code_k0_stud_rsd_4-4k-99-15.rds	2026-06-17 20:56:20	49885099	1132
20260708	sp_k1_gamma	sp_k1	gamma	sp_code	k1	bayes_outputs/xp_sp_code_k1_gamma_rsd_4-4k-99-15.rds	2026-06-18 12:56:34	54573113	1132
20260708	sp_k1_lognormal	sp_k1	lognormal	sp_code	k1	bayes_outputs/xp_sp_code_k1_lognormal_rsd_4-4k-99-15.rds	2026-06-18 01:20:14.939936	54652078	1132
20260708	sp_k1_student	sp_k1	student	sp_code	k1	bayes_outputs/xp_sp_code_k1_stud_rsd_4-4k-99-15.rds	2026-06-17 21:05:44	55392266	1132
